hoard;mint;year
15210;Unknown;385
15210;Unknown;401
15211;Unknown;310
15211;Unknown;475
15212;Unknown;409
15213;Unknown;401
15213;Unknown;455
15213;Unknown;432
15213;Unknown;465
15213;Unknown;465
15191;Unknown;387
15191;Unknown;401
15191;Unknown;375
15191;Unknown;401
15161;Unknown;369
15161;Unknown;409
15161;Unknown;409
15161;Unknown;333
15163;Unknown;310
15163;Unknown;335
15163;Unknown;335
15163;Unknown;349
15163;Unknown;335
15163;Unknown;333
15163;Unknown;310
15164;Unknown;414
15167;Unknown;371
15165;Unknown;414
15162;Unknown;385
15162;Unknown;385
15162;Unknown;409
15162;Unknown;409
15162;Unknown;324
15162;Unknown;362
15031;Unknown;327
14914;Unknown;474
14914;Unknown;475
14914;Unknown;504
14915;Unknown;321
14916;Unknown;350
14917;Unknown;321
15071;Unknown;387
15071;Unknown;383
15071;Unknown;387
15071;Unknown;387
15071;Unknown;387
15071;Unknown;387
15071;Unknown;387
15071;Unknown;387
15071;Unknown;412
15071;Unknown;414
15071;Unknown;414
15071;Unknown;387
15071;Unknown;387
15071;Unknown;401
15071;Unknown;375
15071;Unknown;409
15071;Unknown;409
15071;Unknown;385
15071;Unknown;349
15071;Unknown;321
15071;Unknown;349
15071;Unknown;321
15071;Unknown;349
15071;Unknown;321
15071;Unknown;321
15071;Unknown;371
15071;Unknown;371
15071;Unknown;369
15071;Unknown;369
15071;Unknown;321
15071;Unknown;349
15071;Unknown;349
15071;Unknown;349
15071;Unknown;321
14909;Unknown;401
14909;Unknown;426
14909;Unknown;465
14921;Unknown;409
14921;Unknown;385
14921;Unknown;385
14921;Unknown;383
14921;Unknown;387
14921;Unknown;387
14921;Unknown;387
14921;Unknown;414
14921;Unknown;414
14921;Unknown;401
14921;Unknown;375
14921;Unknown;422
14921;Unknown;409
14921;Unknown;387
14921;Unknown;321
14921;Unknown;335
14921;Unknown;350
14921;Unknown;383
14921;Unknown;343
14921;Unknown;349
14921;Unknown;349
14921;Unknown;349
14921;Unknown;363
14921;Unknown;364
14921;Unknown;373
14921;Unknown;385
14921;Unknown;387
14921;Unknown;387
14919;Unknown;400
14991;Unknown;349
14991;Unknown;349
14991;Unknown;349
14991;Unknown;369
14991;Unknown;371
14991;Unknown;375
14991;Unknown;373
14993;Unknown;321
14993;Unknown;350
14993;Unknown;328
14993;Unknown;333
14993;Unknown;321
14993;Unknown;321
14993;Unknown;350
14993;Unknown;363
14993;Unknown;369
14993;Unknown;371
14993;Unknown;375
14993;Unknown;373
14997;Unknown;409
14992;Unknown;349
14999;Unknown;401
15000;Unknown;343
15000;Unknown;349
15001;Unknown;321
15001;Unknown;321
15001;Unknown;321
15001;Unknown;321
15001;Unknown;321
15001;Unknown;321
15001;Unknown;321
15001;Unknown;338
15001;Unknown;343
15001;Unknown;349
15001;Unknown;350
15125;Unknown;414
14951;Unknown;383
14951;Unknown;401
14951;Unknown;393
14951;Unknown;401
14951;Unknown;385
14951;Unknown;385
14951;Unknown;387
14951;Unknown;375
14951;Unknown;371
14951;Unknown;369
14951;Unknown;362
14951;Unknown;343
14951;Unknown;349
14951;Unknown;321
14951;Unknown;321
14952;Unknown;321
14952;Unknown;321
14952;Unknown;321
14952;Unknown;321
14952;Unknown;321
14952;Unknown;321
14952;Unknown;321
14952;Unknown;321
14910;Unknown;482
14910;Unknown;465
14910;Unknown;504
14963;Unknown;349
15045;Unknown;369
15051;Unknown;321
15051;Unknown;338
15051;Unknown;349
15051;Unknown;343
15051;Unknown;321
15051;Unknown;369
15051;Unknown;371
15052;Unknown;321
15052;Unknown;349
14911;Unknown;454
14911;Unknown;504
15012;Unknown;427
14875;Unknown;321
14875;Unknown;335
14875;Unknown;321
14875;Unknown;349
14875;Unknown;343
14875;Unknown;349
14875;Unknown;351
14875;Unknown;351
14875;Unknown;369
14875;Unknown;371
14875;Unknown;375
14875;Unknown;383
14875;Unknown;373
14875;Unknown;344
15022;Unknown;322
15023;Unknown;344
15024;Unknown;352
15024;Unknown;332
15026;Unknown;324
15026;Unknown;351
15026;Unknown;390
15026;Unknown;335
15026;Unknown;344
15026;Unknown;371
15026;Unknown;369
15026;Unknown;391
15026;Unknown;359
15026;Unknown;358
15017;Unknown;321
14828;Unknown;324
15018;Unknown;351
15018;Unknown;375
15018;Unknown;324
15018;Unknown;373
14822;Unknown;345
14824;Unknown;330
14825;Unknown;340
15019;Unknown;371
15030;Unknown;310
14760;Unknown;371
14760;Unknown;385
14760;Unknown;409
15015;Unknown;332
15015;Unknown;349
15015;Unknown;356
15015;Unknown;338
15016;Unknown;391
14878;Unknown;332
14878;Unknown;344
14982;Unknown;408
14927;Unknown;321
14927;Unknown;321
14927;Unknown;321
14927;Unknown;321
14782;Unknown;321
14955;Unknown;321
14956;Unknown;482
14957;Unknown;321
14936;Unknown;385
14936;Unknown;375
14936;Unknown;383
14936;Unknown;387
14934;Unknown;350
14934;Unknown;350
14934;Unknown;350
14934;Unknown;373
15067;Unknown;465
15060;Unknown;426
15061;Unknown;465
15064;Unknown;475
15065;Unknown;465
15062;Unknown;453
15058;Unknown;426
15063;Unknown;426
15129;Unknown;426
15066;Unknown;426
15082;Unknown;324
15072;Unknown;321
15072;Unknown;321
15072;Unknown;321
15072;Unknown;343
15072;Unknown;349
15083;Unknown;351
15073;Unknown;321
15073;Unknown;385
14882;Unknown;321
14882;Unknown;321
14882;Unknown;321
15080;Unknown;335
15080;Unknown;349
15080;Unknown;351
15080;Unknown;335
15080;Unknown;375
15080;Unknown;373
15080;Unknown;371
15070;Unknown;310
15074;Unknown;355
15074;Unknown;350
15074;Unknown;355
15076;Unknown;321
15075;Unknown;385
14933;Unknown;310
14933;Unknown;350
14933;Unknown;349
14933;Unknown;343
14933;Unknown;349
14933;Unknown;349
14933;Unknown;349
14933;Unknown;362
14933;Unknown;363
14933;Unknown;369
14937;Unknown;343
14937;Unknown;350
14937;Unknown;321
14953;Unknown;369
14953;Unknown;371
14953;Unknown;373
14953;Unknown;375
14953;Unknown;349
14938;Unknown;373
14938;Unknown;375
14938;Unknown;371
14938;Unknown;369
14938;Unknown;349
14938;Unknown;349
14938;Unknown;350
14938;Unknown;321
14938;Unknown;343
14938;Unknown;349
14938;Unknown;349
14954;Unknown;375
14954;Unknown;373
14954;Unknown;349
14954;Unknown;349
14954;Unknown;371
14954;Unknown;369
15151;Unknown;426
15152;Unknown;436
15152;Unknown;482
15152;Unknown;504
14946;Unknown;414
14950;Unknown;482
14947;Unknown;350
14947;Unknown;321
14947;Unknown;338
14947;Unknown;343
14947;Unknown;349
14941;Unknown;369
14941;Unknown;371
14942;Unknown;338
14942;Unknown;349
14942;Unknown;321
14945;Unknown;343
14945;Unknown;349
14945;Unknown;350
14945;Unknown;362
14945;Unknown;350
14945;Unknown;350
14943;Unknown;349
14943;Unknown;343
14943;Unknown;321
14949;Unknown;350
14949;Unknown;350
14949;Unknown;350
14949;Unknown;350
14949;Unknown;343
14949;Unknown;349
14949;Unknown;338
14949;Unknown;321
14949;Unknown;350
14949;Unknown;321
14988;Unknown;385
14988;Unknown;379
14988;Unknown;373
14988;Unknown;371
14988;Unknown;371
14988;Unknown;350
14988;Unknown;350
14988;Unknown;349
14902;Unknown;439
14902;Unknown;426
14902;Unknown;373
14902;Unknown;401
14902;Unknown;349
14902;Unknown;409
14902;Unknown;387
14902;Unknown;373
14902;Unknown;371
14902;Unknown;369
14902;Unknown;363
15009;Unknown;343
15009;Unknown;349
15009;Unknown;335
15009;Unknown;321
15007;Unknown;321
15007;Unknown;349
15007;Unknown;362
14964;Unknown;321
15033;Unknown;349
15033;Unknown;369
15033;Unknown;371
15033;Unknown;387
15033;Unknown;387
15033;Unknown;375
15068;Unknown;321
15068;Unknown;321
15008;Unknown;310
15008;Unknown;321
15008;Unknown;369
15008;Unknown;371
15010;Unknown;349
15010;Unknown;343
15010;Unknown;321
15010;Unknown;321
15010;Unknown;321
15010;Unknown;310
14925;Unknown;343
14925;Unknown;338
14925;Unknown;350
14925;Unknown;362
14925;Unknown;369
14925;Unknown;371
14925;Unknown;375
14925;Unknown;373
14925;Unknown;383
14925;Unknown;387
14925;Unknown;401
14925;Unknown;401
14925;Unknown;414
14922;Unknown;321
14922;Unknown;414
14923;Unknown;504
14923;Unknown;414
14923;Unknown;482
14923;Unknown;465
14926;Unknown;335
14926;Unknown;349
14926;Unknown;350
14926;Unknown;362
14926;Unknown;371
14926;Unknown;375
14926;Unknown;387
14924;Unknown;321
14924;Unknown;349
14924;Unknown;362
14924;Unknown;369
14924;Unknown;371
14968;Unknown;409
14977;Unknown;321
14977;Unknown;393
14977;Unknown;409
14977;Unknown;409
14977;Unknown;401
14977;Unknown;401
14977;Unknown;343
14977;Unknown;375
14977;Unknown;362
14977;Unknown;350
14977;Unknown;350
14977;Unknown;350
14977;Unknown;350
14977;Unknown;343
14977;Unknown;371
14977;Unknown;369
14977;Unknown;369
14977;Unknown;373
14977;Unknown;373
14977;Unknown;387
14977;Unknown;383
14977;Unknown;385
14977;Unknown;385
14977;Unknown;385
14977;Unknown;349
14977;Unknown;349
14977;Unknown;349
14977;Unknown;321
14977;Unknown;321
14977;Unknown;321
14977;Unknown;321
14977;Unknown;321
14977;Unknown;387
14977;Unknown;414
14977;Unknown;414
14977;Unknown;387
14977;Unknown;387
14977;Unknown;349
14975;Unknown;439
15004;Unknown;369
15004;Unknown;439
14906;Unknown;414
14906;Unknown;439
14906;Unknown;482
15002;Unknown;387
15103;Unknown;373
15103;Unknown;414
15103;Unknown;414
15103;Unknown;414
15104;Unknown;373
15104;Unknown;349
15104;Unknown;349
15104;Unknown;321
15112;Unknown;387
15112;Unknown;401
15112;Unknown;409
15089;Unknown;349
15089;Unknown;350
15089;Unknown;350
15089;Unknown;349
15089;Unknown;349
15089;Unknown;338
15089;Unknown;321
15089;Unknown;343
15117;Unknown;409
15117;Unknown;439
15101;Unknown;385
15105;Unknown;349
15105;Unknown;369
15105;Unknown;349
15105;Unknown;350
15105;Unknown;350
15105;Unknown;351
15105;Unknown;351
15105;Unknown;349
15105;Unknown;371
15105;Unknown;409
15105;Unknown;409
15105;Unknown;385
15105;Unknown;385
15105;Unknown;414
15105;Unknown;375
15105;Unknown;383
15105;Unknown;387
15105;Unknown;321
15105;Unknown;321
15105;Unknown;335
15105;Unknown;321
15105;Unknown;321
15105;Unknown;321
15105;Unknown;321
15105;Unknown;335
15105;Unknown;350
15105;Unknown;350
15105;Unknown;350
15105;Unknown;338
15098;Unknown;350
15098;Unknown;349
15098;Unknown;373
15113;Unknown;369
15113;Unknown;375
15113;Unknown;387
15113;Unknown;409
15111;Unknown;369
15111;Unknown;350
15111;Unknown;350
15111;Unknown;371
15111;Unknown;349
15111;Unknown;350
15111;Unknown;387
15111;Unknown;378
15111;Unknown;373
15111;Unknown;338
15111;Unknown;335
15111;Unknown;338
15111;Unknown;321
15111;Unknown;335
15111;Unknown;343
15093;Unknown;335
15102;Unknown;387
15102;Unknown;371
14898;Unknown;401
14898;Unknown;401
14898;Unknown;401
15100;Unknown;321
15100;Unknown;321
15100;Unknown;321
15100;Unknown;343
15100;Unknown;349
15100;Unknown;369
15100;Unknown;371
14892;Unknown;387
14892;Unknown;338
14892;Unknown;338
14892;Unknown;343
14892;Unknown;343
14892;Unknown;349
14892;Unknown;349
14892;Unknown;387
14892;Unknown;387
15094;Unknown;310
14852;Unknown;375
14962;Unknown;373
14962;Unknown;349
14962;Unknown;375
14962;Unknown;349
14962;Unknown;321
14893;Unknown;343
15130;Unknown;371
15132;Unknown;537
15133;Unknown;537
14877;Unknown;335
14877;Unknown;349
14877;Unknown;349
14877;Unknown;321
14877;Unknown;321
14877;Unknown;335
14877;Unknown;343
14877;Unknown;351
15136;Unknown;349
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;353
15136;Unknown;352
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15136;Unknown;358
15053;Unknown;409
15054;Unknown;409
14961;Unknown;393
15095;Unknown;349
15095;Unknown;349
15095;Unknown;362
15095;Unknown;369
15095;Unknown;371
15092;Unknown;335
15099;Unknown;369
15097;Unknown;349
15097;Unknown;350
15114;Unknown;409
15118;Unknown;401
15096;Unknown;349
15096;Unknown;343
15096;Unknown;343
15096;Unknown;371
15121;Unknown;409
14935;Unknown;371
15108;Unknown;349
15108;Unknown;343
15108;Unknown;338
15108;Unknown;321
15091;Unknown;350
15087;Unknown;351
15086;Unknown;321
15086;Unknown;349
15086;Unknown;343
15086;Unknown;338
15110;Unknown;387
15110;Unknown;387
15110;Unknown;387
15110;Unknown;375
15110;Unknown;371
15110;Unknown;351
15110;Unknown;349
15110;Unknown;385
15110;Unknown;383
15137;Unknown;414
15140;Unknown;409
15147;Unknown;349
15147;Unknown;349
15147;Unknown;343
15147;Unknown;371
15147;Unknown;383
15147;Unknown;387
15147;Unknown;387
15147;Unknown;387
15147;Unknown;409
15147;Unknown;409
15147;Unknown;409
15147;Unknown;409
15148;Unknown;335
15148;Unknown;343
15148;Unknown;349
15148;Unknown;371
15148;Unknown;387
15148;Unknown;414
15148;Unknown;409
15148;Unknown;409
15148;Unknown;426
15148;Unknown;441
15149;Unknown;350
15149;Unknown;349
15149;Unknown;373
15149;Unknown;414
15149;Unknown;409
15149;Unknown;409
15149;Unknown;422
15141;Unknown;321
15141;Unknown;387
15141;Unknown;414
15141;Unknown;426
15142;Unknown;387
15142;Unknown;414
15142;Unknown;426
15144;Unknown;321
15144;Unknown;363
15144;Unknown;387
15144;Unknown;414
15144;Unknown;409
15144;Unknown;414
15144;Unknown;432
15145;Unknown;349
15145;Unknown;414
15145;Unknown;414
15145;Unknown;409
15145;Unknown;432
15146;Unknown;343
15146;Unknown;349
15146;Unknown;409
15146;Unknown;409
15150;Unknown;321
15150;Unknown;335
15150;Unknown;350
15150;Unknown;349
15150;Unknown;373
15150;Unknown;375
15150;Unknown;414
15150;Unknown;409
15150;Unknown;409
15150;Unknown;409
15150;Unknown;432
14904;Unknown;409
14904;Unknown;439
14904;Unknown;426
14904;Unknown;425
14904;Unknown;459
14904;Unknown;463
14904;Unknown;469
14904;Unknown;475
14904;Unknown;401
14904;Unknown;453
14904;Unknown;465
14904;Unknown;474
15042;Unknown;522
15043;Unknown;429
15041;Unknown;409
15041;Unknown;439
15041;Unknown;459
15041;Unknown;469
15041;Unknown;401
15041;Unknown;474
15041;Unknown;426
15041;Unknown;453
15041;Unknown;465
15041;Unknown;482
15041;Unknown;475
15041;Unknown;504
15041;Unknown;522
15040;Unknown;409
15044;Unknown;504
14912;Unknown;426
14912;Unknown;465
14912;Unknown;482
14912;Unknown;504
15037;Unknown;453
14908;Unknown;465
15035;Unknown;409
15035;Unknown;439
15035;Unknown;426
15035;Unknown;453
15035;Unknown;482
15035;Unknown;504
15035;Unknown;546
15035;Unknown;541
15038;Unknown;453
15039;Unknown;429
15036;Unknown;463
14985;Unknown;361
14879;Unknown;349
14775;Unknown;326
14775;Unknown;350
14810;Unknown;343
14810;Unknown;375
14810;Unknown;383
14810;Unknown;387
14809;Unknown;349
14809;Unknown;349
14815;Unknown;321
14815;Unknown;350
14815;Unknown;349
14815;Unknown;349
14815;Unknown;371
14815;Unknown;373
14811;Unknown;373
14811;Unknown;409
14811;Unknown;409
14814;Unknown;409
14795;Unknown;321
14796;Unknown;349
14796;Unknown;373
14800;Unknown;321
14800;Unknown;358
14800;Unknown;358
14800;Unknown;358
14800;Unknown;369
14800;Unknown;369
14800;Unknown;371
14800;Unknown;371
14800;Unknown;339
14800;Unknown;358
14800;Unknown;358
14800;Unknown;369
14800;Unknown;371
14819;Unknown;440
14821;Unknown;389
14821;Unknown;359
14821;Unknown;371
14821;Unknown;380
14821;Unknown;389
14821;Unknown;389
14821;Unknown;391
14821;Unknown;389
14758;Unknown;369
14758;Unknown;373
14758;Unknown;321
14758;Unknown;328
14758;Unknown;310
14733;Unknown;359
14408;Unknown;337
14830;Unknown;373
14830;Unknown;376
14830;Unknown;371
14830;Unknown;365
14830;Unknown;380
14759;Unknown;363
14759;Unknown;371
14759;Unknown;375
14759;Unknown;383
14759;Unknown;387
14759;Unknown;385
14759;Unknown;393
14759;Unknown;409
14759;Unknown;409
14759;Unknown;392
14759;Unknown;362
14762;Unknown;369
14673;Unknown;335
14789;Unknown;385
14789;Unknown;373
14789;Unknown;401
14705;Unknown;401
14705;Unknown;338
14705;Unknown;321
14705;Unknown;350
14791;Unknown;321
14791;Unknown;321
14791;Unknown;321
14791;Unknown;350
14791;Unknown;343
14791;Unknown;349
14791;Unknown;351
14794;Unknown;349
14794;Unknown;351
14794;Unknown;351
14794;Unknown;351
14794;Unknown;351
14794;Unknown;349
14794;Unknown;321
14794;Unknown;321
14794;Unknown;321
14794;Unknown;343
14794;Unknown;349
14768;Unknown;369
14834;Unknown;426
14871;Unknown;321
14871;Unknown;321
14838;Unknown;343
14838;Unknown;349
14838;Unknown;321
14838;Unknown;321
14784;Unknown;369
14784;Unknown;375
14784;Unknown;387
14784;Unknown;380
14807;Unknown;349
14807;Unknown;349
14835;Unknown;321
14835;Unknown;343
14835;Unknown;349
14793;Unknown;306
14793;Unknown;306
14836;Unknown;310
14836;Unknown;369
14836;Unknown;371
14777;Unknown;349
14777;Unknown;349
14777;Unknown;349
14777;Unknown;349
14777;Unknown;349
14777;Unknown;349
14777;Unknown;362
14777;Unknown;362
14777;Unknown;350
14777;Unknown;369
14777;Unknown;343
14777;Unknown;349
14777;Unknown;349
14778;Unknown;453
14778;Unknown;465
14778;Unknown;474
14778;Unknown;482
14778;Unknown;475
14778;Unknown;426
14831;Unknown;343
14790;Unknown;342
14863;Unknown;343
14863;Unknown;349
14863;Unknown;349
14863;Unknown;362
14863;Unknown;349
14765;Unknown;349
14870;Unknown;371
14803;Unknown;363
14804;Unknown;379
14846;Unknown;321
14856;Unknown;387
14856;Unknown;387
14856;Unknown;383
14856;Unknown;375
14858;Unknown;321
14858;Unknown;349
14858;Unknown;375
14858;Unknown;383
14858;Unknown;385
14858;Unknown;387
14858;Unknown;387
14858;Unknown;387
14842;Unknown;333
14842;Unknown;350
14842;Unknown;369
14842;Unknown;321
14842;Unknown;321
