end_year;hoard;mint;num_coins;start_year
392;"Iberian Peninsula";"Iberian Peninsula";20;375
392;"Iberian Peninsula";Gallia;1;375
392;"Iberian Peninsula";Gallia;1;375
392;"Iberian Peninsula";Italia;6;375
383;"Iberian Peninsula";Italia;1;367
383;"Iberian Peninsula";Gallia;1;367
383;"Iberian Peninsula";"Iberian Peninsula";8;367
366;"Iberian Peninsula";"Iberian Peninsula";1;363
378;"Iberian Peninsula";"Iberian Peninsula";142;364
378;"Iberian Peninsula";Croatia;1;364
378;"Iberian Peninsula";Anatolia;1;364
395;"Iberian Peninsula";Italia;12;379
378;"Iberian Peninsula";Gallia;1;364
378;"Iberian Peninsula";Italia;1;364
378;"Iberian Peninsula";Greece;4;364
378;"Iberian Peninsula";Anatolia;9;364
378;"Iberian Peninsula";Italia;26;364
375;"Iberian Peninsula";Croatia;1;364
375;"Iberian Peninsula";Anatolia;2;364
375;"Iberian Peninsula";Italia;8;364
375;"Iberian Peninsula";"Iberian Peninsula";14;364
363;"Iberian Peninsula";"Iberian Peninsula";264;337
363;"Iberian Peninsula";Greece;1;337
388;"Iberian Peninsula";Gallia;1;383
395;"Iberian Peninsula";Gallia;5;379
363;"Iberian Peninsula";Gallia;1;337
395;"Iberian Peninsula";Egypt;1;379
395;"Iberian Peninsula";Italia;1;379
395;"Iberian Peninsula";Italia;1;379
395;"Iberian Peninsula";"Iberian Peninsula";2;379
395;"Iberian Peninsula";"Iberian Peninsula";14;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Italia;2;379
395;"Iberian Peninsula";Italia;3;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";"Iberian Peninsula";35;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
363;"Iberian Peninsula";Germany;1;337
363;"Iberian Peninsula";Italia;1;337
337;"Iberian Peninsula";Britannia;1;306
340;"Iberian Peninsula";"Iberian Peninsula";4;337
350;"Iberian Peninsula";Germany;15;306
350;"Iberian Peninsula";Italia;63;306
364;"Iberian Peninsula";Gallia;1;306
364;"Iberian Peninsula";Gallia;2;306
364;"Iberian Peninsula";Italia;2;306
364;"Iberian Peninsula";"Iberian Peninsula";4;306
364;"Iberian Peninsula";"Iberian Peninsula";8;306
364;"Iberian Peninsula";Germany;1;306
364;"Iberian Peninsula";Anatolia;1;306
364;"Iberian Peninsula";Gallia;2;306
364;"Iberian Peninsula";Italia;2;306
340;"Iberian Peninsula";Anatolia;2;337
350;"Iberian Peninsula";Egypt;2;306
340;"Iberian Peninsula";Italia;6;337
337;"Iberian Peninsula";Germany;8;306
337;"Iberian Peninsula";"Iberian Peninsula";2;306
337;"Iberian Peninsula";Germany;3;306
337;"Iberian Peninsula";Italia;1;306
337;"Iberian Peninsula";"Iberian Peninsula";20;306
337;"Iberian Peninsula";Gallia;1;306
337;"Iberian Peninsula";Anatolia;1;306
337;"Iberian Peninsula";Anatolia;1;306
337;"Iberian Peninsula";Germany;2;306
337;"Iberian Peninsula";Gallia;6;306
350;"Iberian Peninsula";Anatolia;4;306
350;"Iberian Peninsula";Anatolia;2;306
363;"Iberian Peninsula";Anatolia;2;337
361;"Iberian Peninsula";Italia;4;337
363;"Iberian Peninsula";Anatolia;3;337
363;"Iberian Peninsula";Anatolia;4;337
363;"Iberian Peninsula";Gallia;11;337
363;"Iberian Peninsula";Anatolia;16;337
363;"Iberian Peninsula";Italia;32;337
361;"Iberian Peninsula";Anatolia;1;337
361;"Iberian Peninsula";Gallia;1;337
361;"Iberian Peninsula";"Iberian Peninsula";19;337
361;"Iberian Peninsula";"Iberian Peninsula";769;337
361;"Iberian Peninsula";Croatia;1;337
361;"Iberian Peninsula";Serbia;2;337
361;"Iberian Peninsula";Germany;9;337
350;"Iberian Peninsula";Anatolia;1;306
361;"Iberian Peninsula";Anatolia;10;337
361;"Iberian Peninsula";Egypt;10;337
361;"Iberian Peninsula";Anatolia;11;337
361;"Iberian Peninsula";Anatolia;16;337
361;"Iberian Peninsula";Gallia;17;337
361;"Iberian Peninsula";Anatolia;26;337
361;"Iberian Peninsula";Italia;91;337
361;"Iberian Peninsula";Gallia;96;337
350;"Iberian Peninsula";"Iberian Peninsula";276;306
350;"Iberian Peninsula";Gallia;1;306
350;"Iberian Peninsula";Anatolia;1;306
350;"Iberian Peninsula";Italia;1;306
337;"Iberian Peninsula";Italia;1;306
361;"Iberian Peninsula";Anatolia;2;337
395;"Iberian Peninsula";Anatolia;1;379
383;"Iberian Peninsula";Gallia;1;367
378;"Iberian Peninsula";Anatolia;1;364
378;"Iberian Peninsula";Italia;1;364
378;"Iberian Peninsula";Italia;1;364
361;"Iberian Peninsula";"Iberian Peninsula";1;337
361;"Iberian Peninsula";Anatolia;1;337
361;"Iberian Peninsula";"Iberian Peninsula";3;337
361;"Iberian Peninsula";Germany;1;337
361;"Iberian Peninsula";Greece;1;337
361;"Iberian Peninsula";Gallia;1;337
361;"Iberian Peninsula";Anatolia;2;337
361;"Iberian Peninsula";Italia;2;337
337;"Iberian Peninsula";Anatolia;1;306
361;"Iberian Peninsula";Anatolia;2;337
361;"Iberian Peninsula";Italia;3;337
361;"Iberian Peninsula";Gallia;4;337
350;"Iberian Peninsula";Anatolia;1;337
350;"Iberian Peninsula";Croatia;1;337
350;"Iberian Peninsula";Anatolia;1;337
350;"Iberian Peninsula";Italia;2;337
350;"Iberian Peninsula";Anatolia;2;337
337;"Iberian Peninsula";Gallia;1;306
337;"Iberian Peninsula";Germany;1;306
337;"Iberian Peninsula";Italia;1;306
337;"Iberian Peninsula";Croatia;1;306
340;"Iberian Peninsula";"Iberian Peninsula";1;337
340;"Iberian Peninsula";Italia;1;337
350;"Iberian Peninsula";Gallia;6;337
350;"Iberian Peninsula";Anatolia;1;337
350;"Iberian Peninsula";"Iberian Peninsula";3;337
361;"Iberian Peninsula";"Iberian Peninsula";2;337
361;"Iberian Peninsula";Gallia;2;337
361;"Iberian Peninsula";Anatolia;1;337
361;"Iberian Peninsula";Greece;1;337
361;"Iberian Peninsula";Anatolia;1;337
361;"Iberian Peninsula";Anatolia;1;337
364;"Iberian Peninsula";"Iberian Peninsula";0;306
337;"Iberian Peninsula";"Iberian Peninsula";1;306
337;"Iberian Peninsula";Germany;1;306
364;"Iberian Peninsula";Italia;1;337
364;"Iberian Peninsula";Gallia;1;337
364;"Iberian Peninsula";"Iberian Peninsula";5;337
361;"Iberian Peninsula";Anatolia;1;337
361;"Iberian Peninsula";Gallia;1;337
361;"Iberian Peninsula";"Iberian Peninsula";1;337
364;"Iberian Peninsula";"Iberian Peninsula";1;337
361;"Iberian Peninsula";Gallia;1;337
361;"Iberian Peninsula";Gallia;1;337
392;"Iberian Peninsula";Anatolia;1;375
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;3;379
395;"Iberian Peninsula";"Iberian Peninsula";9;379
395;"Iberian Peninsula";"Iberian Peninsula";16;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;3;379
361;"Iberian Peninsula";Anatolia;1;337
395;"Iberian Peninsula";"Iberian Peninsula";28;379
395;"Iberian Peninsula";Croatia;1;379
395;"Iberian Peninsula";Egypt;1;379
395;"Iberian Peninsula";Gallia;14;379
395;"Iberian Peninsula";Anatolia;4;379
395;"Iberian Peninsula";Anatolia;14;379
383;"Iberian Peninsula";"Iberian Peninsula";36;367
383;"Iberian Peninsula";Gallia;6;367
383;"Iberian Peninsula";Anatolia;2;367
383;"Iberian Peninsula";Anatolia;3;367
353;"Iberian Peninsula";Germany;1;350
353;"Iberian Peninsula";Italia;2;350
361;"Iberian Peninsula";Italia;1;337
388;"Iberian Peninsula";"Iberian Peninsula";0;383
364;"Iberian Peninsula";"Iberian Peninsula";4;306
364;"Iberian Peninsula";Gallia;1;337
364;"Iberian Peninsula";"Iberian Peninsula";4;337
361;"Iberian Peninsula";"Iberian Peninsula";2;337
395;"Iberian Peninsula";"Iberian Peninsula";1;379
450;"Iberian Peninsula";"Iberian Peninsula";5;379
337;"Iberian Peninsula";Germany;1;306
337;"Iberian Peninsula";Germany;5;306
337;"Iberian Peninsula";Gallia;4;306
337;"Iberian Peninsula";Croatia;3;306
337;"Iberian Peninsula";Gallia;2;306
337;"Iberian Peninsula";Britannia;2;306
337;"Iberian Peninsula";Italia;1;306
337;"Iberian Peninsula";Italia;1;306
337;"Iberian Peninsula";"Iberian Peninsula";1;306
364;"Iberian Peninsula";"Iberian Peninsula";23;306
337;"Iberian Peninsula";Gallia;1;306
395;"Iberian Peninsula";Anatolia;2;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Italia;1;379
395;"Iberian Peninsula";Anatolia;4;379
395;"Iberian Peninsula";Anatolia;2;379
395;"Iberian Peninsula";Anatolia;2;379
388;"Iberian Peninsula";Gallia;1;383
388;"Iberian Peninsula";Germany;1;383
388;"Iberian Peninsula";"Iberian Peninsula";4;383
395;"Iberian Peninsula";Anatolia;2;379
395;"Iberian Peninsula";Anatolia;2;379
392;"Iberian Peninsula";Croatia;1;375
395;"Iberian Peninsula";"Iberian Peninsula";2;379
395;"Iberian Peninsula";Anatolia;2;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;2;379
395;"Iberian Peninsula";"Iberian Peninsula";4;379
337;"Iberian Peninsula";Gallia;1;306
392;"Iberian Peninsula";"Iberian Peninsula";1;375
392;"Iberian Peninsula";Italia;2;375
337;"Iberian Peninsula";Italia;1;306
361;"Iberian Peninsula";Croatia;1;337
337;"Iberian Peninsula";Britannia;1;306
337;"Iberian Peninsula";Germany;1;306
337;"Iberian Peninsula";"Iberian Peninsula";3;306
340;"Iberian Peninsula";Gallia;1;337
353;"Iberian Peninsula";Gallia;1;350
353;"Iberian Peninsula";Italia;1;350
361;"Iberian Peninsula";"Iberian Peninsula";3;337
361;"Iberian Peninsula";Italia;2;337
361;"Iberian Peninsula";Egypt;1;337
361;"Iberian Peninsula";Anatolia;1;337
375;"Iberian Peninsula";"Iberian Peninsula";1;364
392;"Iberian Peninsula";Greece;1;375
383;"Iberian Peninsula";Italia;2;367
383;"Iberian Peninsula";Gallia;2;367
383;"Iberian Peninsula";Gallia;1;367
383;"Iberian Peninsula";Italia;1;367
383;"Iberian Peninsula";Greece;2;367
383;"Iberian Peninsula";Croatia;2;367
383;"Iberian Peninsula";"Iberian Peninsula";3;367
392;"Iberian Peninsula";Italia;2;375
392;"Iberian Peninsula";Anatolia;2;375
392;"Iberian Peninsula";Gallia;1;375
364;"Iberian Peninsula";"Iberian Peninsula";1;306
361;"Iberian Peninsula";Anatolia;1;337
350;"Iberian Peninsula";Italia;2;337
361;"Iberian Peninsula";Anatolia;5;337
361;"Iberian Peninsula";Italia;4;337
361;"Iberian Peninsula";Gallia;4;337
361;"Iberian Peninsula";Anatolia;4;337
361;"Iberian Peninsula";Greece;2;337
361;"Iberian Peninsula";Anatolia;1;337
337;"Iberian Peninsula";Anatolia;1;306
361;"Iberian Peninsula";Croatia;1;337
361;"Iberian Peninsula";"Iberian Peninsula";2;337
375;"Iberian Peninsula";"Iberian Peninsula";1;364
375;"Iberian Peninsula";Italia;1;364
375;"Iberian Peninsula";Gallia;1;364
395;"Iberian Peninsula";Anatolia;1;379
337;"Iberian Peninsula";"Iberian Peninsula";1;306
337;"Iberian Peninsula";Croatia;1;306
337;"Iberian Peninsula";Anatolia;2;306
337;"Iberian Peninsula";"Iberian Peninsula";4;306
337;"Iberian Peninsula";Italia;4;306
337;"Iberian Peninsula";Gallia;4;306
337;"Iberian Peninsula";Italia;3;306
337;"Iberian Peninsula";Italia;2;306
337;"Iberian Peninsula";Britannia;1;306
337;"Iberian Peninsula";Anatolia;1;306
337;"Iberian Peninsula";Croatia;1;306
337;"Iberian Peninsula";Gallia;2;306
337;"Iberian Peninsula";Germany;2;306
337;"Iberian Peninsula";Gallia;1;306
337;"Iberian Peninsula";Italia;1;306
337;"Iberian Peninsula";Gallia;1;306
337;"Iberian Peninsula";"Iberian Peninsula";1;306
337;"Iberian Peninsula";"Iberian Peninsula";1;306
337;"Iberian Peninsula";"Iberian Peninsula";1;306
350;"Iberian Peninsula";"Iberian Peninsula";1;337
361;"Iberian Peninsula";Greece;1;337
361;"Iberian Peninsula";"Iberian Peninsula";2;337
375;"Iberian Peninsula";"Iberian Peninsula";1;364
392;"Iberian Peninsula";"Iberian Peninsula";1;375
392;"Iberian Peninsula";Greece;1;375
392;"Iberian Peninsula";Anatolia;1;375
392;"Iberian Peninsula";Italia;1;375
388;"Iberian Peninsula";Italia;1;383
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";Anatolia;1;379
395;"Iberian Peninsula";"Iberian Peninsula";1;379
387;"Iberian Peninsula";Italia;1;383
392;"Iberian Peninsula";Anatolia;1;375
388;"Iberian Peninsula";Anatolia;1;383
423;"Iberian Peninsula";"Iberian Peninsula";3;395
395;"Iberian Peninsula";Italia;1;394
423;"Unknown location-403";"Iberian Peninsula";8;395
450;"Unknown location-404";"Iberian Peninsula";10;379
450;"Unknown location-405";"Iberian Peninsula";2;402
423;"Unknown location-406";"Iberian Peninsula";10;395
423;"Unknown location-407";"Iberian Peninsula";4;395
423;"Unknown location-408";"Iberian Peninsula";53;395
408;"Unknown location-409";"Iberian Peninsula";1;395
337;"Unknown location-410";"Iberian Peninsula";1;306
423;"Unknown location-411";"Iberian Peninsula";3;395
450;"Unknown location-412";"Iberian Peninsula";71;379
450;"Unknown location-413";"Iberian Peninsula";5;379
450;"Unknown location-414";"Iberian Peninsula";4;364
383;"Unknown location-415";"Iberian Peninsula";11;364
361;"Unknown location-416";"Iberian Peninsula";3;337
361;"Unknown location-417";"Iberian Peninsula";12;337
364;"Unknown location-418";"Iberian Peninsula";5;337
364;"Unknown location-419";"Iberian Peninsula";11;337
600;"Unknown location-422";"Iberian Peninsula";1;300
379;"Unknown location-423";"Iberian Peninsula";1;309
337;"Unknown location-424";"Iberian Peninsula";3;306
364;"Unknown location-425";"Iberian Peninsula";6;306
364;"Unknown location-426";"Iberian Peninsula";3;337
364;"Unknown location-427";"Iberian Peninsula";4;337
361;"Unknown location-428";"Iberian Peninsula";28;337
363;"Unknown location-429";"Iberian Peninsula";8;337
383;"Unknown location-430";"Iberian Peninsula";24;364
395;"Unknown location-431";"Iberian Peninsula";1;379
450;"Unknown location-432";"Iberian Peninsula";7;379
450;"Unknown location-433";"Iberian Peninsula";2;379
450;"Unknown location-434";"Iberian Peninsula";6;379
450;"Unknown location-435";"Iberian Peninsula";81;379
423;"Unknown location-436";"Iberian Peninsula";22;395
423;Scandinavia;"Iberian Peninsula";1;395
400;Tunisia;"Iberian Peninsula";0;300
340;Tunisia;"Iberian Peninsula";1;337
383;Tunisia;"Iberian Peninsula";2;367
388;Tunisia;"Iberian Peninsula";1;383
383;Tunisia;"Iberian Peninsula";1;378
388;Tunisia;Greece;2;383
395;Tunisia;"Iberian Peninsula";1;392
392;Tunisia;"Iberian Peninsula";1;388
395;Tunisia;Anatolia;6;392
423;Tunisia;"Iberian Peninsula";1;408
383;Tunisia;"Iberian Peninsula";1;367
348;Tunisia;"Iberian Peninsula";1;347
378;Tunisia;"Iberian Peninsula";1;364
378;Tunisia;"Iberian Peninsula";2;364
361;Tunisia;"Iberian Peninsula";4;337
361;Tunisia;"Iberian Peninsula";2;337
361;Tunisia;"Iberian Peninsula";2;337
361;Tunisia;"Iberian Peninsula";7;337
350;Tunisia;"Iberian Peninsula";1;337
350;Tunisia;"Iberian Peninsula";1;337
388;Tunisia;Anatolia;1;383
337;Uzbekistan;"Iberian Peninsula";1;306
337;Algeria;Britannia;2;306
337;Algeria;Italia;1;306
337;Algeria;Anatolia;2;306
337;Algeria;Anatolia;1;306
337;Algeria;Greece;1;306
337;Algeria;Anatolia;2;306
337;Algeria;Croatia;1;306
337;Algeria;Croatia;1;306
337;Algeria;Italia;1;306
337;Algeria;Italia;1;306
337;Algeria;Italia;1;306
337;Algeria;Gallia;1;306
337;Algeria;Italia;5;306
337;Algeria;Italia;1;306
337;Algeria;Italia;1;306
337;Algeria;Gallia;1;306
337;Algeria;Gallia;1;306
337;Algeria;Gallia;1;306
337;Algeria;Gallia;1;306
337;Algeria;Gallia;1;306
337;Algeria;Anatolia;1;306
337;Austria;"Iberian Peninsula";7;284
337;Austria;"Iberian Peninsula";1;306
337;Austria;"Iberian Peninsula";1;306
337;Austria;"Iberian Peninsula";1;306
337;Austria;"Iberian Peninsula";1;306
375;Austria;"Iberian Peninsula";4;364
378;Austria;"Iberian Peninsula";4;364
337;Belgium;"Iberian Peninsula";1;306
361;Belgium;"Iberian Peninsula";2;337
363;Belgium;"Iberian Peninsula";1;361
375;Belgium;"Iberian Peninsula";23;364
378;Belgium;"Iberian Peninsula";26;364
383;Belgium;"Iberian Peninsula";23;367
392;Belgium;"Iberian Peninsula";1;375
383;Belgium;Gallia;1;379
337;Belgium;"Iberian Peninsula";2;306
337;Belgium;"Iberian Peninsula";1;306
337;Belgium;"Iberian Peninsula";1;306
337;Belgium;"Iberian Peninsula";1;335
327;Croatia;Croatia;1;326
445;"Czech Republic";Italia;1;430
388;Britannia;Italia;1;387
402;Britannia;Italia;2;395
402;Britannia;Italia;1;388
378;Britannia;Germany;1;367
383;Britannia;Germany;1;378
395;Britannia;Germany;1;388
388;Britannia;Germany;1;383
394;Britannia;Germany;2;392
378;Britannia;Germany;4;367
388;Britannia;Germany;1;378
335;Britannia;Gallia;2;330
360;Britannia;Croatia;1;348
348;Britannia;Germany;1;341
341;Britannia;Germany;1;335
335;Britannia;Germany;1;330
335;Britannia;"Iberian Peninsula";19;330
341;Britannia;"Iberian Peninsula";5;335
360;Britannia;"Iberian Peninsula";45;330
348;Britannia;"Iberian Peninsula";1;341
335;Britannia;"Iberian Peninsula";3;330
361;Britannia;"Iberian Peninsula";125;355
375;Britannia;"Iberian Peninsula";1;364
383;Britannia;"Iberian Peninsula";1;367
364;Britannia;"Iberian Peninsula";1;348
348;Britannia;"Iberian Peninsula";1;341
341;Britannia;"Iberian Peninsula";1;335
331;Britannia;Gallia;1;330
340;Britannia;Germany;1;340
348;Britannia;Germany;4;347
337;Britannia;Germany;1;335
353;Britannia;Gallia;1;350
353;Britannia;Gallia;1;350
350;Britannia;Italia;1;348
350;Britannia;Gallia;1;348
331;Britannia;Gallia;1;330
335;Britannia;Germany;1;330
350;Britannia;Germany;1;348
353;Britannia;Germany;2;350
375;Britannia;"Iberian Peninsula";2;364
364;Britannia;"Iberian Peninsula";30;284
353;Britannia;"Iberian Peninsula";2;350
383;Britannia;"Iberian Peninsula";3;364
361;Britannia;Anatolia;2;337
388;Britannia;Germany;34;383
361;Britannia;Serbia;1;337
383;Britannia;Croatia;2;367
375;Britannia;Germany;12;364
378;Britannia;Germany;108;364
383;Britannia;Germany;146;367
378;Britannia;Germany;23;375
383;Britannia;Germany;5;378
363;Britannia;Germany;3;361
383;Britannia;Italia;2;367
378;Britannia;Germany;2;364
383;Britannia;Germany;4;367
395;Britannia;Germany;1;388
383;Britannia;Germany;1;378
388;Britannia;Germany;2;383
383;Britannia;Germany;1;367
383;Britannia;Germany;1;378
375;Britannia;Italia;1;364
378;Britannia;Italia;14;364
378;Britannia;Anatolia;2;364
361;Britannia;Gallia;4;355
363;Britannia;Anatolia;1;361
383;Britannia;Italia;11;367
378;Britannia;Italia;8;375
383;Britannia;Italia;1;378
383;Britannia;Italia;1;367
383;Britannia;Italia;1;367
361;Britannia;Gallia;7;337
363;Britannia;Gallia;13;361
375;Britannia;Italia;16;364
361;Britannia;Gallia;6;337
378;Britannia;Gallia;1;364
383;Britannia;Gallia;1;367
383;Britannia;Gallia;1;378
363;Britannia;Gallia;5;361
388;Britannia;Italia;1;383
364;Britannia;Anatolia;1;363
378;Britannia;"Iberian Peninsula";1;364
337;Gallia;Gallia;1;306
364;Gallia;Gallia;1;337
350;Gallia;"Iberian Peninsula";17;337
364;Gallia;"Iberian Peninsula";51;337
364;Gallia;"Iberian Peninsula";1;337
364;Gallia;Anatolia;1;337
364;Gallia;Anatolia;1;337
337;Gallia;Anatolia;1;306
337;Gallia;Anatolia;1;306
337;Gallia;Anatolia;1;306
364;Gallia;Germany;1;337
364;Gallia;Germany;1;337
364;Gallia;Gallia;1;337
340;Gallia;Gallia;1;337
340;Gallia;Gallia;1;337
340;Gallia;Germany;1;337
350;Gallia;Greece;1;337
350;Gallia;Croatia;1;337
350;Gallia;Italia;1;337
361;Gallia;"Iberian Peninsula";5;337
337;Gallia;"Iberian Peninsula";2;306
350;Gallia;Gallia;11;337
364;Gallia;"Iberian Peninsula";2;337
364;Gallia;"Iberian Peninsula";1;337
364;Gallia;"Iberian Peninsula";1;306
350;Gallia;"Iberian Peninsula";1;337
337;Gallia;"Iberian Peninsula";1;306
337;Gallia;"Iberian Peninsula";1;306
337;Gallia;"Iberian Peninsula";2;306
350;Gallia;"Iberian Peninsula";5;306
364;Gallia;"Iberian Peninsula";1;337
337;Gallia;"Iberian Peninsula";6;306
337;Gallia;"Iberian Peninsula";2;306
337;Gallia;"Iberian Peninsula";5;306
350;Gallia;"Iberian Peninsula";1;337
364;Gallia;"Iberian Peninsula";3;337
337;Gallia;"Iberian Peninsula";6;306
337;Gallia;"Iberian Peninsula";2;306
337;Gallia;"Iberian Peninsula";1;306
337;Gallia;"Iberian Peninsula";1;306
350;Gallia;Gallia;15;337
350;Gallia;Italia;1;337
337;Gallia;Anatolia;1;306
337;Gallia;Gallia;6;306
337;Gallia;Anatolia;1;306
337;Gallia;Italia;2;306
337;Gallia;Italia;1;306
337;Gallia;Greece;1;306
337;Gallia;Gallia;4;306
337;Gallia;Italia;1;306
337;Gallia;Germany;1;306
337;Gallia;Gallia;6;306
337;Gallia;Gallia;2;306
337;Gallia;Anatolia;1;306
337;Gallia;Anatolia;3;306
337;Gallia;Italia;1;306
337;Gallia;Italia;1;306
337;Gallia;Germany;3;306
337;Gallia;Italia;1;306
337;Gallia;Britannia;1;306
337;Gallia;Anatolia;1;306
337;Gallia;Gallia;4;306
337;Gallia;Anatolia;2;306
350;Gallia;Germany;10;337
337;Gallia;Anatolia;1;306
361;Gallia;Gallia;1;337
