hoard;mint;year
Greece;Spain;654
Greece;Spain;546
Greece;Turkey;338
Greece;Turkey;570
Greece;Greece;546
Greece;Turkey;538
Greece;Spain;606
Greece;Spain;522
Greece;Spain;615
Greece;Turkey;546
Greece;Greece;544
Greece;Spain;499
Greece;Turkey;592
Greece;Turkey;567
Greece;Turkey;570
Greece;Turkey;573
Greece;Turkey;567
Greece;Turkey;567
Greece;Turkey;573
Greece;Turkey;568
Greece;Turkey;569
Greece;Turkey;571
Greece;Turkey;571
Greece;Turkey;574
Israel;(Any);725
Israel;Israel;680
Israel;Turkey;655
Israel;Turkey;635
Israel;Turkey;629
Israel;(Any);725
Israel;Turkey;725
Israel;Turkey;625
Israel;Turkey;654
Greece;Turkey;569
Israel;Turkey;647
Greece;Greece;544
Greece;Spain;563
Greece;Turkey;581
Greece;Turkey;588
Greece;Turkey;589
Greece;Turkey;602
Greece;Turkey;606
Greece;Spain;549
Greece;Spain;549
Georgia;Turkey;580
Georgia;Turkey;592
Georgia;Turkey;606
Georgia;Turkey;625
Turkey;Iran;599
Turkey;Iran;609
Turkey;Syria;648
Turkey;Syria;648
Turkey;Lebanon;648
Turkey;Israel;648
Turkey;Syria;668
Turkey;Syria;696
Turkey;Syria;696
Turkey;Syria;696
Turkey;Syria;696
Turkey;Syria;696
Turkey;Syria;696
Turkey;Egypt;696
Turkey;Syria;696
Turkey;Syria;722
Turkey;Iran;715
Turkey;(Any);716
Turkey;Armenia;716
Turkey;Iraq;701
Turkey;Lebanon;700
Turkey;Syria;700
Turkey;Syria;700
Turkey;Syria;700
Turkey;Syria;734
Turkey;Syria;743
Turkey;Syria;733
Turkey;Syria;705
Turkey;Israel;710
Turkey;Syria;710
Turkey;Israel;710
Turkey;Israel;710
Turkey;Jordan;710
Turkey;Egypt;749
Turkey;Egypt;747
Turkey;Syria;747
Turkey;Syria;747
Turkey;Turkey;747
Turkey;Iraq;729
Turkey;Iraq;735
Turkey;Iraq;734
Turkey;Iraq;737
Turkey;Iraq;733
Turkey;Syria;734
Turkey;Syria;713
Turkey;Syria;722
Turkey;Syria;722
Turkey;Syria;722
Turkey;Syria;722
Turkey;Syria;705
Turkey;Lebanon;696
Turkey;Syria;722
Turkey;Syria;751
Turkey;Syria;741
Turkey;Syria;751
Turkey;Egypt;750
Turkey;Iraq;752
Turkey;Syria;750
Turkey;Syria;752
Turkey;Syria;752
Turkey;Syria;752
Turkey;Iraq;756
Turkey;Turkey;755
Belarus;Iraq;733
Belarus;Iraq;747
Belarus;Turkey;748
Belarus;Spain;736
Belarus;Spain;755
Georgia;Turkey;639
Georgia;(Any);546
Georgia;(Any);546
Turkey;Turkey;508
Turkey;Turkey;532
Turkey;Turkey;532
Turkey;Turkey;543
Turkey;Turkey;544
Turkey;Turkey;554
Turkey;Turkey;545
Turkey;Turkey;571
Turkey;Turkey;571
Turkey;Turkey;575
Turkey;Turkey;575
Turkey;Turkey;571
Turkey;Turkey;570
Turkey;Greece;571
Turkey;Turkey;586
Turkey;Turkey;587
Turkey;Turkey;588
Turkey;Turkey;590
Turkey;Turkey;583
Turkey;Turkey;584
Turkey;Turkey;591
Turkey;Turkey;606
Turkey;Turkey;604
Turkey;(Any);608
Turkey;(Any);606
Turkey;Turkey;613
Turkey;Turkey;613
Turkey;Turkey;615
Turkey;Turkey;626
Turkey;Turkey;626
Turkey;Turkey;629
Turkey;Turkey;629
Turkey;Turkey;629
Turkey;Turkey;630
Turkey;Turkey;610
Turkey;(Any);630
Turkey;(Any);631
Turkey;(Any);635
Turkey;(Any);635
Turkey;Turkey;643
Turkey;Turkey;632
Serbia;Turkey;504
Serbia;Turkey;522
Serbia;Turkey;522
Serbia;Tunisia;546
Serbia;Greece;546
Serbia;Turkey;546
Serbia;Turkey;546
Serbia;Turkey;546
Serbia;Turkey;546
Serbia;Greece;571
Serbia;Turkey;571
Serbia;Turkey;571
Serbia;Turkey;571
Serbia;Turkey;571
Serbia;Greece;580
Serbia;Turkey;580
Serbia;Greece;592
Russia;Turkey;482
Ukraine;Iran;609
Ukraine;Syria;722
Russia;Spain;349
Russia;Spain;369
Russia;Spain;387
Russia;Spain;431
Russia;Spain;362
Serbia;Turkey;592
Serbia;Turkey;592
Serbia;Greece;606
Serbia;Turkey;606
Serbia;Turkey;606
Serbia;Turkey;606
Serbia;(Any);327
Serbia;Croatia;331
Serbia;(Any);333
Serbia;(Any);333
Serbia;(Any);333
Serbia;(Any);347
Serbia;(Any);347
Serbia;Greece;352
Serbia;Turkey;357
Serbia;(Any);357
Serbia;(Any);357
Serbia;Greece;371
Serbia;Greece;371
Serbia;Greece;371
Serbia;Turkey;514
Serbia;Turkey;517
Serbia;Turkey;520
Serbia;Turkey;524
Serbia;Turkey;522
Serbia;Turkey;520
Serbia;(Any);522
Serbia;Spain;534
Serbia;Turkey;547
Serbia;Turkey;546
Serbia;Turkey;532
Serbia;Turkey;532
Serbia;Turkey;532
Serbia;Turkey;532
Serbia;Turkey;532
Serbia;Turkey;556
Serbia;Turkey;541
Serbia;Turkey;532
Serbia;Turkey;556
Serbia;Turkey;551
Serbia;Greece;545
Serbia;Greece;557
Serbia;Greece;545
Serbia;Greece;550
Serbia;Greece;563
Serbia;(Any);532
Serbia;Italy;565
Serbia;Turkey;525
Serbia;Greece;566
Serbia;Greece;567
Serbia;Greece;568
Serbia;Greece;568
Serbia;Greece;569
Serbia;Greece;569
Serbia;Greece;570
Serbia;Greece;574
Serbia;Greece;572
Serbia;Greece;575
Russia;Russia;618
Russia;Russia;702
Russia;Russia;705
Russia;Russia;707
Russia;Russia;704
Russia;Russia;709
Russia;Russia;713
Russia;Russia;715
Russia;Russia;716
Russia;Russia;717
Russia;Russia;744
Russia;Russia;749
Russia;Russia;751
Russia;Russia;754
Russia;Syria;702
Russia;Iran;705
Russia;Iraq;707
Russia;Turkey;710
Russia;Iran;710
Russia;Iraq;713
Russia;Turkey;713
Russia;Iran;716
Russia;Iran;716
Russia;Iran;717
Russia;Iraq;744
Russia;Turkey;749
Russia;Turkey;726
Russia;Uzbekistan;718
Russia;Iran;751
Russia;Iran;754
Russia;Iraq;756
Ukraine;Turkey;710
Ukraine;Turkey;716
Ukraine;Turkey;722
Ukraine;Turkey;733
Ukraine;Turkey;755
Ukraine;Russia;700
Israel;Turkey;332
Israel;Croatia;335
Israel;(Any);342
Israel;(Any);344
Israel;Turkey;347
Israel;(Any);347
Israel;(Any);347
Israel;(Any);349
Israel;Turkey;358
Israel;Turkey;355
Israel;(Any);358
Israel;Spain;365
Israel;(Any);359
Israel;Egypt;358
Israel;(Any);371
Israel;(Any);371
Israel;(Any);371
Israel;(Any);371
Israel;(Any);373
Israel;Turkey;380
Israel;Turkey;380
Israel;Turkey;391
Israel;(Any);393
Israel;(Any);393
Israel;(Any);405
Israel;Italy;409
Israel;(Any);430
Israel;(Any);453
Israel;(Any);412
Israel;Spain;497
Israel;Turkey;508
Israel;Turkey;504
Italy;(Any);385
Italy;Italy;390
Italy;Croatia;387
Italy;Italy;404
Italy;(Any);383
Italy;(Any);400
Russia;Iran;551
Ukraine;Spain;709
Ukraine;Iraq;756
Ukraine;Iraq;755
Ukraine;Iraq;754
Ukraine;Iraq;740
Ukraine;Turkey;743
Israel;Turkey;522
Israel;Turkey;522
Israel;Turkey;522
Israel;Turkey;532
Israel;(Any);546
Israel;Turkey;551
Israel;Turkey;572
Israel;Turkey;572
Israel;Turkey;574
Israel;Turkey;574
Israel;Turkey;579
Israel;Turkey;583
Israel;(Any);592
Israel;Greece;589
Israel;(Any);531
Israel;Turkey;549
Israel;(Any);600
Israel;(Any);549
Israel;Egypt;569
Israel;Turkey;642
Israel;Turkey;654
Israel;Turkey;656
Israel;Turkey;661
Israel;(Any);624
Israel;(Any);599
Israel;Syria;671
Israel;Israel;671
Israel;Syria;722
Israel;Syria;722
Israel;Syria;722
Israel;Syria;722
Israel;Syria;722
Israel;Syria;722
Israel;Syria;694
Romania;Greece;563
Bulgaria;Turkey;327
Bulgaria;Turkey;332
Bulgaria;Turkey;331
Bulgaria;Turkey;336
Bulgaria;Greece;327
Bulgaria;Turkey;325
Bulgaria;Turkey;325
Bulgaria;Turkey;336
Bulgaria;(Any);338
Bulgaria;Turkey;325
Bulgaria;Turkey;336
Bulgaria;Turkey;338
Bulgaria;Turkey;338
Bulgaria;Turkey;353
Bulgaria;(Any);354
Bulgaria;(Any);347
Bulgaria;(Any);344
Bulgaria;(Any);344
Bulgaria;Italy;350
Kazakhstan;Spain;546
Bulgaria;Greece;352
Kyrgyzstan;Turkey;627
Italy;Spain;362
Ukraine;Iraq;756
Belarus;Iran;742
Belarus;Turkey;710
Belarus;Iraq;739
Belarus;Turkey;738
Belarus;Turkey;705
Bulgaria;Italy;362
Bulgaria;Turkey;362
Bulgaria;Croatia;365
Bulgaria;Turkey;365
Bulgaria;(Any);369
Bulgaria;Turkey;365
Bulgaria;Turkey;365
Bulgaria;(Any);371
Bulgaria;(Any);371
Bulgaria;Croatia;371
Bulgaria;Greece;371
Bulgaria;(Any);371
Bulgaria;(Any);371
Bulgaria;Turkey;380
Bulgaria;Greece;390
Bulgaria;(Any);380
Bulgaria;Turkey;380
Bulgaria;(Any);389
Bulgaria;(Any);398
Bulgaria;Turkey;398
Bulgaria;Turkey;407
Bulgaria;(Any);393
Bulgaria;(Any);375
Bulgaria;Turkey;398
Bulgaria;Turkey;398
Bulgaria;Turkey;402
Bulgaria;Turkey;402
Bulgaria;Germany;395
Bulgaria;(Any);398
Bulgaria;Turkey;415
Bulgaria;(Any);424
Bulgaria;(Any);430
Bulgaria;Turkey;445
Bulgaria;(Any);407
Bulgaria;Turkey;407
Bulgaria;(Any);402
Bulgaria;(Any);415
Bulgaria;Greece;415
Bulgaria;(Any);415
Bulgaria;(Any);437
Bulgaria;Turkey;453
Bulgaria;(Any);453
Bulgaria;(Any);465
Bulgaria;(Any);465
Bulgaria;Turkey;465
Bulgaria;(Any);450
Bulgaria;Croatia;334
Bulgaria;Turkey;334
Bulgaria;Turkey;349
Bulgaria;(Any);356
Bulgaria;Turkey;356
Bulgaria;Croatia;358
Bulgaria;(Any);359
Bulgaria;(Any);353
Bulgaria;Croatia;365
Bulgaria;(Any);371
Bulgaria;Turkey;371
Bulgaria;Turkey;380
Bulgaria;Turkey;398
Bulgaria;Greece;415
Bulgaria;Turkey;430
Bulgaria;(Any);437
Bulgaria;Turkey;453
Bulgaria;Turkey;465
Bulgaria;(Any);465
Bulgaria;Turkey;502
Bulgaria;Turkey;514
Bulgaria;Turkey;514
Bulgaria;Turkey;515
Bulgaria;Turkey;524
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;(Any);522
Bulgaria;Turkey;520
Bulgaria;Turkey;524
Bulgaria;Turkey;522
Bulgaria;Turkey;522
Bulgaria;Turkey;527
Bulgaria;Turkey;534
Bulgaria;Turkey;529
Bulgaria;Turkey;529
Bulgaria;Turkey;539
Bulgaria;Turkey;541
Bulgaria;Turkey;545
Bulgaria;Turkey;541
Bulgaria;Turkey;545
Bulgaria;Turkey;555
Bulgaria;Turkey;558
Bulgaria;Turkey;548
Bulgaria;Turkey;556
Bulgaria;Tunisia;537
Bulgaria;(Any);555
Bulgaria;Turkey;532
Bulgaria;Turkey;538
Bulgaria;Turkey;539
Bulgaria;Turkey;532
Bulgaria;Greece;563
Bulgaria;Greece;564
Bulgaria;Turkey;543
Bulgaria;Turkey;532
Bulgaria;Turkey;555
Bulgaria;Turkey;558
Bulgaria;Turkey;560
Bulgaria;Turkey;561
Bulgaria;Turkey;563
Bulgaria;Turkey;545
Bulgaria;Turkey;532
Bulgaria;Tunisia;539
Bulgaria;Turkey;566
Bulgaria;Turkey;568
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;572
Bulgaria;Turkey;573
Bulgaria;Turkey;575
Bulgaria;Turkey;576
Bulgaria;Turkey;568
Bulgaria;Turkey;569
Bulgaria;Turkey;570
Bulgaria;Turkey;571
Bulgaria;Turkey;572
Bulgaria;Turkey;575
Bulgaria;Turkey;570
Bulgaria;Turkey;576
Bulgaria;Turkey;567
Bulgaria;Turkey;568
Bulgaria;Turkey;569
Bulgaria;Turkey;571
Bulgaria;Turkey;573
Bulgaria;Turkey;575
Bulgaria;Greece;568
Bulgaria;Greece;569
Bulgaria;Greece;570
Bulgaria;Greece;574
Bulgaria;Turkey;570
Bulgaria;(Any);571
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;571
Bulgaria;Turkey;573
Bulgaria;Turkey;580
Bulgaria;Turkey;579
Bulgaria;Turkey;580
Bulgaria;Turkey;580
Bulgaria;Turkey;580
Bulgaria;Turkey;593
Bulgaria;Turkey;590
Bulgaria;Greece;583
Bulgaria;Turkey;606
Bulgaria;(Any);570
Bulgaria;Turkey;509
Bulgaria;Turkey;515
Bulgaria;Turkey;520
Bulgaria;Turkey;534
Bulgaria;Turkey;555
Bulgaria;Turkey;537
Bulgaria;Turkey;532
Bulgaria;Turkey;547
Bulgaria;Turkey;556
Bulgaria;Turkey;558
Bulgaria;Turkey;559
Bulgaria;Turkey;562
Bulgaria;Turkey;558
Bulgaria;Turkey;559
Bulgaria;Turkey;561
Bulgaria;(Any);562
Bulgaria;Turkey;570
Bulgaria;Turkey;570
Bulgaria;Greece;568
Bulgaria;Greece;574
Bulgaria;Algeria;571
Belarus;Iraq;741
Belarus;Iraq;734
Belarus;Iraq;716
Belarus;Turkey;714
Russia;Turkey;338
Russia;(Any);382
Russia;Turkey;387
Belarus;Iraq;704
Belarus;Sudan;729
Belarus;Spain;732
Belarus;Turkey;699
Belarus;Turkey;752
Belarus;Iran;488
Ukraine;Iraq;753
Ukraine;Iraq;740
Ukraine;Iran;609
Russia;Turkey;747
Poland;Spain;751
Russia;Turkey;725
Ukraine;Iran;756
Ukraine;Turkey;756
Kyrgyzstan;Spain;449
Kyrgyzstan;Spain;620
Kyrgyzstan;Spain;654
Moldova;Germany;375
Moldova;Italy;375
Moldova;Germany;383
Moldova;Italy;383
Moldova;Turkey;387
Moldova;Italy;401
Moldova;Turkey;401
Moldova;Serbia;401
Moldova;Spain;331
Moldova;Spain;352
Moldova;Spain;349
Moldova;Spain;350
Moldova;Spain;362
Moldova;Turkey;349
Moldova;Turkey;349
Moldova;Serbia;349
Moldova;Spain;349
Moldova;Spain;349
Belarus;(Any);362
Lithuania;(Any);362
Latvia;(Any);338
Latvia;(Any);338
Latvia;(Any);331
Latvia;(Any);338
Latvia;(Any);349
Latvia;(Any);371
Latvia;(Any);362
Latvia;(Any);349
Latvia;(Any);352
Latvia;(Any);343
Latvia;(Any);371
Latvia;(Any);362
Latvia;Spain;362
Estonia;(Any);331
Armenia;(Any);465
Azerbaijan;(Any);409
Estonia;(Any);439
Russia;Turkey;333
Russia;Spain;331
Russia;Spain;331
Russia;Spain;331
Russia;Spain;331
Russia;Spain;331
Russia;Spain;429
Ukraine;Iran;562
Ukraine;Russia;575
Ukraine;Russia;555
Ukraine;Russia;584
Ukraine;Russia;609
Ukraine;Iran;744
Ukraine;Syria;698
Ukraine;Iraq;700
Ukraine;Iran;709
Ukraine;Iraq;712
Ukraine;Iraq;713
Ukraine;Syria;714
Ukraine;Iraq;716
Ukraine;Turkey;727
Ukraine;Iraq;729
Ukraine;Sudan;732
Ukraine;Spain;732
Ukraine;Iraq;743
Ukraine;Turkey;746
Ukraine;Iraq;756
Armenia;(Any);387
Georgia;Turkey;331
Georgia;(Any);465
Georgia;(Any);409
Georgia;Spain;450
Georgia;(Any);426
Georgia;Spain;478
Georgia;Turkey;349
Georgia;(Any);387
Georgia;Spain;478
Georgia;(Any);465
Albania;Turkey;509
Albania;Turkey;509
Albania;Turkey;509
Albania;Turkey;509
Albania;Turkey;514
Albania;Turkey;514
Albania;Turkey;514
Albania;Turkey;514
Albania;Turkey;514
Albania;Turkey;517
Albania;Turkey;517
Albania;Turkey;494
Albania;Greece;524
Albania;Greece;522
Albania;Turkey;534
Albania;Turkey;537
Albania;Greece;541
Albania;Greece;548
Albania;Greece;541
Albania;Greece;540
Albania;Turkey;532
Albania;Turkey;542
Albania;Turkey;542
Albania;Turkey;551
Albania;Turkey;550
Albania;Turkey;534
Albania;Tunisia;551
Albania;Tunisia;536
Albania;Tunisia;539
Albania;Tunisia;539
Albania;Italy;548
Albania;Italy;553
Albania;(Any);537
Albania;Turkey;569
Albania;Turkey;571
Albania;Greece;566
Albania;Greece;569
Albania;Greece;570
Albania;Greece;570
Albania;Greece;574
Albania;Greece;565
Albania;(Any);574
Albania;Greece;580
Albania;Turkey;587
Albania;Turkey;602
Albania;Turkey;606
Albania;Turkey;607
Albania;Turkey;607
Albania;Turkey;604
Albania;Greece;629
Albania;Turkey;643
Albania;Tunisia;660
Albania;Tunisia;660
Albania;Tunisia;660
Albania;Tunisia;660
Albania;(Any);660
Albania;Turkey;654
Ukraine;Turkey;742
Ukraine;Iraq;750
Ukraine;Iraq;750
Ukraine;Iraq;756
Russia;Iran;621
Russia;Iran;627
Russia;Turkey;732
Russia;Syria;735
Russia;Iraq;746
Russia;Turkey;695
Russia;Turkey;733
Ukraine;France;513
Ukraine;France;575
Ukraine;Iran;555
Ukraine;Iraq;745
Ukraine;Syria;745
Russia;Syria;713
Russia;Iraq;729
Russia;Iraq;740
Russia;Iraq;709
Russia;Iraq;754
Ukraine;Iran;549
Ukraine;Iran;567
Belarus;Turkey;724
Belarus;Turkey;744
Belarus;Turkey;750
Belarus;Turkey;717
Bulgaria;Greece;562
Bulgaria;Turkey;532
Bulgaria;Turkey;532
Bulgaria;Turkey;522
Bulgaria;Turkey;532
Bulgaria;Turkey;542
Bulgaria;Turkey;539
Bulgaria;Turkey;539
Bulgaria;Turkey;570
Bulgaria;Turkey;548
Bulgaria;Turkey;553
Bulgaria;Turkey;543
Bulgaria;Turkey;520
Bulgaria;Turkey;573
Bulgaria;Greece;571
Bulgaria;Turkey;514
Bulgaria;Greece;568
Bulgaria;Turkey;577
Bulgaria;Turkey;517
Bulgaria;Turkey;546
Bulgaria;Turkey;538
Bulgaria;Turkey;522
Bulgaria;Turkey;514
Bulgaria;Turkey;556
Bulgaria;Turkey;557
Bulgaria;Turkey;520
Russia;Turkey;743
Russia;Turkey;738
Russia;Iran;609
Russia;Turkey;739
Russia;Syria;702
Russia;Iraq;708
Russia;Iraq;713
Russia;Iran;609
Russia;Iraq;720
Russia;Turkey;727
Russia;Turkey;735
Greece;Turkey;353
Greece;Spain;401
Greece;Turkey;616
Greece;Greece;614
Greece;Turkey;653
Greece;Italy;663
Greece;Turkey;655
Greece;Turkey;651
Greece;Turkey;655
Greece;Italy;703
Russia;Iraq;753
Russia;Turkey;710
Russia;Turkey;710
Russia;Turkey;739
Russia;Turkey;739
Russia;Turkey;725
Russia;Turkey;752
Russia;Turkey;717
Russia;Turkey;717
Russia;Turkey;738
Ukraine;(Any);754
Ukraine;Iran;555
Ukraine;Iran;609
Kazakhstan;Spain;450
Tajikistan;Spain;462
Turkmenistan;Turkey;419
Russia;(Any);383
Russia;Spain;331
Russia;Croatia;369
Russia;(Any);383
Russia;Turkey;331
Russia;Turkey;338
Russia;(Any);331
Russia;Spain;429
Russia;Spain;482
Russia;Spain;650
Russia;Syria;654
Russia;Syria;676
Russia;Spain;650
Russia;Spain;676
Russia;Turkey;753
Latvia;Turkey;753
Ukraine;Turkey;755
Russia;Turkey;705
Estonia;Iran;621
Estonia;Iran;609
Latvia;Turkey;754
Belarus;Turkey;748
Belarus;Turkey;753
Greece;Turkey;541
Greece;Turkey;545
Greece;Turkey;559
Greece;Turkey;549
Greece;Turkey;550
Greece;Turkey;547
Greece;Turkey;550
Greece;Turkey;575
Greece;Turkey;570
Greece;Greece;574
Greece;Greece;571
Greece;Greece;573
Bulgaria;Turkey;543
Bulgaria;Turkey;509
Belarus;Turkey;727
Belarus;Turkey;751
Belarus;Sudan;729
Belarus;Spain;732
Belarus;Iraq;705
Belarus;Iraq;752
Russia;Turkey;717
Belarus;Iraq;717
Belarus;Turkey;717
Russia;Iraq;720
Russia;Iraq;622
Russia;Turkey;701
Russia;Turkey;711
Russia;Turkey;710
Russia;Turkey;716
Russia;Turkey;733
Latvia;Turkey;753
Russia;Turkey;375
Russia;Turkey;385
Russia;Turkey;383
Moldova;(Any);349
Moldova;Turkey;349
Moldova;Turkey;331
Russia;Turkey;717
Russia;Turkey;753
Russia;Iran;442
Russia;Iran;509
Russia;Iran;555
Russia;Iran;584
Russia;Iran;393
Russia;Sudan;625
Russia;Turkey;737
Russia;Iran;595
Russia;Iran;622
Russia;Iran;560
Russia;Turkey;737
Belarus;Turkey;699
Belarus;Turkey;748
Belarus;Turkey;753
Moldova;(Any);349
Moldova;(Any);349
Moldova;(Any);362
Moldova;(Any);349
Moldova;Turkey;331
Moldova;Turkey;385
Moldova;Turkey;349
Moldova;Serbia;349
Moldova;Turkey;349
Moldova;(Any);349
Moldova;Italy;387
Moldova;(Any);349
Moldova;Turkey;387
Moldova;(Any);349
Bulgaria;Italy;401
Moldova;Serbia;349
Moldova;(Any);349
Moldova;(Any);387
Moldova;(Any);349
Moldova;(Any);349
Moldova;Turkey;387
Moldova;Italy;375
Moldova;(Any);401
Moldova;(Any);349
Moldova;(Any);349
Moldova;(Any);387
Lithuania;Turkey;343
Lithuania;Turkey;409
Lithuania;(Any);378
Lithuania;France;331
Lithuania;(Any);362
Lithuania;(Any);331
Armenia;Turkey;426
Georgia;(Any);465
Georgia;(Any);465
Georgia;(Any);430
Georgia;(Any);331
Georgia;(Any);349
Georgia;(Any);426
Georgia;(Any);465
Georgia;(Any);426
Georgia;(Any);338
Georgia;(Any);352
Georgia;(Any);349
Georgia;(Any);383
Georgia;(Any);412
Georgia;Turkey;338
Georgia;Turkey;338
Georgia;Egypt;338
Georgia;Turkey;338
Georgia;Turkey;338
Georgia;(Any);338
Georgia;(Any);332
Georgia;Turkey;338
Georgia;Turkey;338
Georgia;Turkey;338
Georgia;(Any);338
Georgia;Turkey;349
Georgia;Turkey;349
Georgia;Croatia;349
Georgia;Egypt;349
Georgia;Turkey;349
Georgia;Turkey;349
Georgia;(Any);349
Georgia;Turkey;331
Georgia;Turkey;331
Georgia;Croatia;331
Georgia;Egypt;331
Georgia;Turkey;331
Georgia;(Any);331
Georgia;Turkey;349
Georgia;Turkey;349
Georgia;Turkey;349
Georgia;Turkey;349
Georgia;(Any);349
Georgia;Turkey;343
Georgia;Turkey;343
Georgia;(Any);343
Uzbekistan;(Any);331
Georgia;(Any);331
Georgia;(Any);338
Georgia;(Any);331
Georgia;Turkey;426
Russia;Greece;331
Russia;(Any);352
Russia;Turkey;401
Moldova;(Any);349
Moldova;Turkey;387
Moldova;(Any);349
Moldova;(Any);482
Georgia;(Any);338
Georgia;(Any);331
Ukraine;Turkey;754
Ukraine;Turkey;747
Ukraine;Turkey;702
Ukraine;Turkey;750
Ukraine;Turkey;753
Ukraine;Turkey;728
Ukraine;Turkey;754
Azerbaijan;Turkey;695
Belarus;Turkey;746
Russia;Iran;681
Russia;Turkey;746
Russia;Iraq;717
Russia;Iran;556
Russia;Iraq;739
Russia;Turkey;746
Russia;Iraq;755
Russia;Iraq;756
Ukraine;Russia;465
Ukraine;Russia;482
Ukraine;Turkey;504
Ukraine;Turkey;504
Russia;Turkey;711
Russia;Iraq;740
Russia;Iraq;742
Ukraine;Russia;522
Russia;Iraq;748
Ukraine;Russia;546
Russia;Iraq;749
Russia;Iraq;750
Russia;Iraq;756
Russia;Iraq;757
Ukraine;Russia;546
Russia;Iran;447
Russia;Iran;509
Russia;Iran;609
Russia;Turkey;744
Russia;Iraq;534
Russia;Iran;560
Russia;Turkey;654
Russia;Turkey;654
Russia;Turkey;654
Russia;Turkey;676
Russia;Turkey;676
Russia;Spain;716
Russia;Turkey;676
Russia;Turkey;729
Russia;Spain;627
Russia;Spain;627
Russia;Spain;555
Russia;Spain;708
Russia;Spain;729
Russia;Turkey;504
Russia;Spain;606
Russia;Spain;636
Moldova;Turkey;625
Armenia;Spain;625
Armenia;Spain;625
Armenia;Spain;625
Georgia;Turkey;546
Georgia;Spain;546
Georgia;Spain;625
Kyrgyzstan;Spain;622
Kyrgyzstan;Spain;676
Uzbekistan;Spain;701
Russia;Turkey;504
Russia;Turkey;548
Russia;Turkey;574
Russia;Turkey;597
Russia;Spain;676
Russia;Spain;757
Russia;Spain;654
Russia;Spain;729
Russia;Spain;522
Russia;Spain;729
Russia;Turkey;522
Russia;Spain;625
Russia;Spain;708
Russia;Spain;729
Russia;Spain;729
Russia;Spain;546
Russia;Spain;729
Russia;Turkey;606
Russia;Spain;654
Russia;Spain;676
Russia;Spain;676
Russia;Spain;654
Bulgaria;Turkey;530
Bulgaria;Turkey;551
Bulgaria;Greece;562
