hoard;mint;year
Croatia;Croatia;371
Croatia;Spain;369
Croatia;Greece;365
Croatia;Spain;371
Croatia;Croatia;371
Croatia;Spain;371
Croatia;Greece;371
Croatia;Spain;339
Croatia;Croatia;365
Croatia;France;365
Croatia;Croatia;371
Croatia;Spain;358
Croatia;Croatia;365
Croatia;Italy;365
Croatia;Turkey;365
Croatia;Turkey;365
Croatia;Greece;365
Croatia;Spain;358
Croatia;Croatia;365
Croatia;Italy;371
Croatia;Greece;371
Croatia;Serbia;358
Croatia;Turkey;358
Croatia;Spain;369
Croatia;Spain;371
Croatia;Turkey;347
Croatia;Serbia;358
Croatia;Turkey;358
Croatia;Croatia;358
Denmark;Spain;440
Egypt;Turkey;371
Egypt;Turkey;371
Egypt;Turkey;369
Egypt;Turkey;546
"United Kingdom";Italy;371
"United Kingdom";France;372
"United Kingdom";France;390
"United Kingdom";France;371
"United Kingdom";France;385
"United Kingdom";Spain;389
"United Kingdom";Spain;359
"United Kingdom";Spain;371
"United Kingdom";Spain;380
"United Kingdom";Spain;389
"United Kingdom";Spain;389
"United Kingdom";Spain;391
"United Kingdom";Spain;389
"United Kingdom";Spain;369
"United Kingdom";Spain;373
"United Kingdom";Spain;321
"United Kingdom";Spain;328
"United Kingdom";Spain;310
"United Kingdom";Spain;359
"United Kingdom";Spain;337
"United Kingdom";Spain;373
"United Kingdom";Spain;376
"United Kingdom";Spain;371
"United Kingdom";Spain;365
"United Kingdom";Spain;380
"United Kingdom";Spain;363
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;393
"United Kingdom";Spain;409
"United Kingdom";Spain;409
"United Kingdom";Spain;392
"United Kingdom";Spain;362
"United Kingdom";Germany;332
"United Kingdom";Germany;339
"United Kingdom";Spain;369
"United Kingdom";Spain;335
France;Italy;395
France;Italy;408
France;Italy;412
France;Italy;412
France;Italy;412
France;Italy;412
France;Italy;412
France;Italy;408
France;Italy;408
France;Italy;408
France;Italy;408
France;Italy;408
France;Italy;408
France;Italy;408
France;Italy;408
France;Italy;408
France;Italy;395
France;Italy;395
France;Italy;395
France;Italy;395
France;Italy;395
France;Italy;408
France;Italy;408
France;Italy;412
France;Spain;385
France;Spain;373
France;Spain;401
France;Spain;401
France;Spain;338
France;Spain;321
France;Spain;350
France;Spain;321
France;Spain;321
France;Spain;321
France;Spain;350
France;Spain;343
France;Spain;349
France;Spain;351
France;France;351
France;Turkey;349
France;France;349
France;Croatia;349
France;Spain;349
France;France;351
France;France;351
France;Germany;351
France;Italy;351
France;Italy;349
France;Spain;351
France;Spain;351
France;France;351
France;France;351
France;Spain;351
France;Spain;351
France;Italy;349
France;Spain;349
France;Germany;321
France;"United Kingdom";321
France;Germany;321
France;France;321
France;Germany;321
France;France;321
France;Germany;321
France;Germany;343
France;Spain;321
France;Germany;321
France;Croatia;321
France;Spain;321
France;Spain;321
France;Spain;343
France;Italy;343
France;Spain;349
France;Spain;369
Georgia;Spain;426
Germany;Italy;321
Germany;Turkey;321
Germany;France;321
Germany;Croatia;321
Germany;Croatia;321
Germany;Croatia;321
Germany;Croatia;321
Germany;Greece;321
Germany;Greece;321
Germany;Turkey;321
Germany;Turkey;321
Germany;Turkey;321
Germany;Spain;321
Germany;Spain;321
Germany;France;321
Germany;France;321
Germany;Italy;321
Germany;France;321
Germany;France;321
Germany;Germany;321
Germany;Germany;321
Germany;Germany;321
Germany;Germany;321
Germany;Germany;321
Germany;France;321
Germany;France;321
Germany;France;321
Germany;France;321
Germany;France;321
Germany;Croatia;321
Germany;Croatia;321
Germany;Italy;321
Germany;Italy;321
Germany;"United Kingdom";321
Germany;Germany;321
Germany;Germany;321
Germany;Italy;321
Germany;"United Kingdom";321
Germany;"United Kingdom";321
Germany;"United Kingdom";321
Germany;"United Kingdom";321
Germany;France;321
Germany;France;321
Germany;France;321
Germany;Germany;321
Germany;Germany;321
Germany;Germany;321
Germany;Italy;321
Germany;Germany;321
Germany;Germany;321
Germany;France;321
Germany;France;321
Germany;France;321
Germany;France;321
Germany;Italy;321
Germany;Italy;321
Germany;Italy;321
Germany;Italy;321
Germany;Italy;321
Germany;Turkey;321
Germany;Italy;343
Germany;Greece;321
Germany;Germany;321
Germany;Croatia;321
Germany;Germany;338
Germany;France;343
Germany;Spain;343
Germany;France;343
Germany;"United Kingdom";321
Germany;Italy;343
Germany;France;351
Germany;France;351
Germany;France;349
Germany;France;349
Germany;Spain;349
Germany;France;321
Germany;Spain;321
Germany;Germany;321
Germany;"United Kingdom";321
Germany;Germany;321
Germany;Germany;321
Germany;Spain;321
Germany;Germany;350
Germany;Germany;321
Germany;Germany;321
Germany;Turkey;321
Germany;France;338
Germany;Germany;343
Germany;Germany;349
Germany;Germany;351
Germany;Germany;351
Germany;France;375
Germany;Germany;321
Germany;France;321
Germany;Italy;349
Germany;France;409
Germany;Turkey;369
Germany;Turkey;371
Germany;Serbia;387
Germany;Greece;401
Germany;Italy;409
Germany;Italy;409
Germany;Italy;409
Germany;Italy;409
Germany;Serbia;409
Germany;Egypt;349
Greece;Spain;369
Greece;Spain;375
Greece;Spain;387
Greece;Spain;380
Greece;Turkey;326
Greece;Turkey;328
Greece;Greece;327
Greece;Greece;327
Greece;Croatia;326
Greece;Turkey;338
Greece;Turkey;347
Greece;Greece;347
Greece;Turkey;336
Greece;Greece;349
Greece;Turkey;347
Greece;Turkey;338
Hungary;Italy;343
Hungary;Italy;351
Hungary;Spain;349
Hungary;Serbia;349
Hungary;Turkey;349
Hungary;Turkey;349
Hungary;Turkey;349
Hungary;Turkey;349
Hungary;Greece;349
Hungary;Croatia;349
Hungary;Italy;349
Hungary;Italy;349
Hungary;Greece;349
Hungary;Italy;349
Hungary;Germany;351
Hungary;Italy;351
Hungary;France;351
Hungary;Italy;343
Hungary;Greece;349
Hungary;Croatia;343
Hungary;Greece;343
Hungary;Turkey;349
Hungary;Italy;349
Hungary;Italy;349
Hungary;Croatia;349
Hungary;Turkey;349
Hungary;France;351
Hungary;Turkey;349
Hungary;Turkey;349
Hungary;Turkey;349
Hungary;Serbia;349
Hungary;Italy;351
Hungary;Italy;351
Hungary;Spain;349
Italy;Turkey;464
Italy;Turkey;464
Italy;Turkey;464
Italy;Turkey;464
Italy;Turkey;483
Italy;Italy;483
Italy;Turkey;510
Italy;Turkey;512
Italy;Turkey;504
Italy;Spain;321
Italy;Spain;343
Italy;Spain;349
Italy;Spain;306
Italy;Spain;306
Italy;Turkey;385
Italy;Italy;442
Italy;Turkey;453
Italy;Greece;465
Italy;Turkey;465
Italy;Turkey;475
Italy;Turkey;474
Italy;Turkey;482
Italy;Italy;482
Italy;Spain;310
Italy;Spain;369
Italy;Spain;371
Italy;Turkey;464
Italy;Turkey;475
Libya;Turkey;321
Libya;Turkey;349
Libya;"Unknown mintner-6123";349
Libya;Spain;349
Libya;Spain;349
Libya;Spain;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Egypt;349
Libya;"Unknown mintner-6124";349
Libya;Italy;349
Libya;Italy;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Egypt;349
Libya;Egypt;349
Libya;Egypt;349
Libya;Spain;349
Libya;Spain;349
Libya;Spain;349
Libya;Turkey;362
Libya;Spain;362
Libya;Spain;362
Libya;Spain;350
Libya;Turkey;363
Libya;Spain;369
Libya;Egypt;349
Libya;Turkey;321
Libya;Turkey;350
Libya;Turkey;321
Libya;Turkey;321
Libya;Turkey;321
Libya;Turkey;321
Libya;Turkey;343
Libya;Egypt;343
Libya;Spain;343
Libya;Turkey;349
Libya;Turkey;349
Libya;Spain;349
Libya;Egypt;349
Libya;Spain;349
Libya;Italy;349
Libya;Turkey;349
Libya;Italy;349
Libya;Italy;349
Libya;Croatia;349
Libya;Greece;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Turkey;349
Libya;Spain;453
Libya;Spain;465
Libya;Spain;474
Libya;Spain;482
Libya;Spain;475
Libya;Spain;426
Lithuania;Germany;321
Lithuania;Spain;343
Lithuania;Turkey;409
Luxembourg;France;365
Luxembourg;Germany;365
Luxembourg;Turkey;365
Luxembourg;Turkey;365
Luxembourg;Turkey;365
Luxembourg;Italy;365
Luxembourg;Turkey;365
Luxembourg;Turkey;365
Luxembourg;Turkey;365
Luxembourg;Turkey;365
Luxembourg;Turkey;365
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;375
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;371
Luxembourg;Germany;376
Luxembourg;Germany;376
Luxembourg;Germany;376
Luxembourg;Germany;376
Luxembourg;Spain;342
Luxembourg;Turkey;362
Luxembourg;Greece;371
Luxembourg;Germany;376
Luxembourg;Germany;369
Luxembourg;Turkey;369
Moldova;Serbia;349
Moldova;Turkey;349
Moldova;Turkey;349
Moldova;Italy;380
Moldova;Italy;380
Moldova;Italy;385
Moldova;Serbia;394
Moldova;Germany;371
Moldova;Germany;376
Moldova;Turkey;380
Moldova;Turkey;385
Moldova;Turkey;385
Moldova;Turkey;385
Moldova;Turkey;385
Moldova;Turkey;385
Moldova;Turkey;385
Moldova;Spain;343
Moldova;Spain;349
Moldova;Spain;349
Moldova;Spain;362
Moldova;Egypt;349
Moldova;Greece;349
Moldova;Italy;349
Moldova;Serbia;349
Moldova;Croatia;349
Moldova;Turkey;349
Moldova;Greece;349
Moldova;Serbia;349
Moldova;Croatia;349
Moldova;Turkey;349
Moldova;Spain;349
Moldova;Turkey;349
Moldova;Turkey;349
Moldova;Serbia;349
Moldova;Spain;349
Moldova;Turkey;365
Moldova;Turkey;365
Moldova;Serbia;358
Moldova;Spain;371
Netherlands;Italy;415
Netherlands;Spain;363
Netherlands;Spain;379
Netherlands;Italy;380
Netherlands;Italy;474
Portugal;Spain;321
Portugal;Italy;375
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Spain;387
Portugal;Turkey;375
Portugal;Spain;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;France;385
Portugal;Spain;383
Portugal;Spain;375
Portugal;France;375
Portugal;France;375
Portugal;Spain;321
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Germany;351
Portugal;Italy;351
Portugal;Spain;349
Portugal;Spain;375
Portugal;Spain;383
Portugal;Spain;385
Portugal;Spain;387
Portugal;Spain;387
Portugal;Spain;387
Portugal;Serbia;350
Portugal;Turkey;333
Portugal;France;333
Portugal;Italy;333
Portugal;Greece;333
Portugal;Spain;333
Portugal;Italy;350
Portugal;Spain;350
Portugal;France;333
Portugal;Spain;369
Portugal;Turkey;371
Portugal;Turkey;333
Portugal;Italy;333
Portugal;Spain;321
Portugal;Spain;321
Portugal;Greece;321
Portugal;Italy;321
Portugal;Germany;321
Portugal;Italy;321
Portugal;France;321
Portugal;Italy;321
Portugal;Spain;328
Portugal;Turkey;328
Portugal;France;328
Portugal;Italy;328
Portugal;Turkey;328
Portugal;France;328
Portugal;Croatia;328
Portugal;Greece;328
Portugal;Spain;349
Portugal;Germany;349
Portugal;"United Kingdom";349
Portugal;Italy;338
Portugal;France;338
Portugal;Italy;338
Portugal;Spain;310
Portugal;France;310
Portugal;Turkey;310
Portugal;Germany;310
Portugal;Greece;310
Portugal;France;310
Portugal;Italy;310
Portugal;Spain;349
Portugal;Spain;321
Portugal;Spain;343
Portugal;Spain;349
Portugal;Spain;369
Portugal;Spain;383
Portugal;Spain;321
Portugal;Spain;350
Portugal;Spain;349
Portugal;Spain;349
Portugal;Spain;350
Portugal;Spain;351
Portugal;Spain;351
Portugal;Spain;333
Portugal;Spain;328
Portugal;Spain;338
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Germany;351
Portugal;Germany;321
Portugal;Italy;337
Portugal;Spain;351
Portugal;Turkey;331
Portugal;Turkey;336
Portugal;France;349
Portugal;Spain;350
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Spain;349
Portugal;Turkey;349
Portugal;Egypt;349
Portugal;Greece;349
Portugal;Italy;321
Portugal;Germany;350
Portugal;Greece;350
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;France;350
Portugal;Spain;349
Romania;Turkey;445
Russia;Turkey;483
"United Kingdom";Turkey;321
"United Kingdom";France;321
"United Kingdom";France;321
"United Kingdom";Italy;321
"United Kingdom";Turkey;321
"United Kingdom";Croatia;335
"United Kingdom";France;335
"United Kingdom";Turkey;349
"United Kingdom";Greece;349
"United Kingdom";Spain;349
Slovakia;Italy;428
Slovenia;Spain;369
Slovenia;Croatia;371
Slovenia;Italy;380
Slovenia;Italy;380
Slovenia;Spain;371
Slovenia;Spain;381
Slovenia;Italy;390
Slovenia;Spain;349
Slovenia;Spain;373
Slovenia;Spain;371
Slovenia;Italy;371
Slovenia;Croatia;371
Slovenia;Croatia;371
Slovenia;Spain;362
Slovenia;Spain;350
Slovenia;Croatia;331
Slovenia;Croatia;349
Slovenia;Italy;343
Slovenia;Spain;358
Slovenia;Spain;343
Slovenia;Croatia;343
Slovenia;Spain;332
Slovenia;Croatia;365
Slovenia;Croatia;365
Slovenia;Croatia;371
Slovenia;Croatia;371
Slovenia;Greece;365
Spain;Turkey;371
Spain;Spain;385
Spain;Spain;383
Spain;France;383
Spain;France;383
Spain;Italy;383
Spain;Italy;375
Spain;France;375
Spain;Spain;375
Spain;Spain;364
Spain;Spain;371
Spain;Croatia;371
Spain;Turkey;371
Spain;Italy;387
Spain;France;371
Spain;Italy;371
Spain;Greece;371
Spain;Turkey;371
Spain;Italy;371
Spain;Croatia;369
Spain;Turkey;369
Spain;Italy;369
Spain;Spain;369
Spain;Spain;350
Spain;Greece;350
Spain;France;385
Spain;France;387
Spain;France;350
Spain;Egypt;387
Spain;Italy;387
Spain;Italy;387
Spain;Spain;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Italy;387
Spain;Italy;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Germany;350
Spain;Italy;350
Spain;"United Kingdom";321
Spain;Spain;338
Spain;Germany;328
Spain;Italy;328
Spain;France;335
Spain;France;335
Spain;Italy;335
Spain;Spain;335
Spain;Spain;335
Spain;Germany;335
Spain;Turkey;335
Spain;France;335
Spain;Italy;335
Spain;Turkey;338
Spain;Egypt;328
Spain;Italy;338
Spain;Germany;321
Spain;Spain;321
Spain;Germany;321
Spain;Italy;321
Spain;Spain;321
Spain;France;321
Spain;Turkey;321
Spain;Turkey;321
Spain;Germany;321
Spain;France;321
Spain;Turkey;328
Spain;Turkey;328
Spain;Turkey;350
Spain;Italy;349
Spain;Turkey;350
Spain;Turkey;350
Spain;France;350
Spain;Turkey;350
Spain;Italy;350
Spain;Turkey;349
Spain;France;349
Spain;Spain;349
Spain;Spain;349
Spain;Croatia;349
Spain;Serbia;349
Spain;Germany;349
Spain;Turkey;328
Spain;Turkey;349
Spain;Egypt;349
Spain;Turkey;349
Spain;Turkey;349
Spain;France;349
Spain;Turkey;349
Spain;Italy;349
Spain;France;349
Spain;Spain;328
Spain;France;328
Spain;Turkey;328
Spain;Italy;328
Spain;Italy;321
Spain;Turkey;349
Spain;Turkey;387
Spain;France;375
Spain;Turkey;371
Spain;Italy;371
Spain;Italy;371
Spain;Spain;349
Spain;Turkey;349
Spain;Spain;349
Spain;Germany;349
Spain;Greece;349
Spain;France;349
Spain;Turkey;349
Spain;Italy;349
Spain;Turkey;321
Spain;Turkey;349
Spain;Italy;349
Spain;France;349
Spain;Turkey;343
Spain;Croatia;343
Spain;Turkey;343
Spain;Italy;343
Spain;Turkey;343
Spain;France;321
Spain;Germany;321
Spain;Italy;321
Spain;Croatia;321
Spain;Spain;338
Spain;Italy;338
Spain;France;343
Spain;Turkey;343
Spain;Spain;343
Spain;Spain;349
Spain;France;349
Spain;Turkey;349
Spain;Greece;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Spain;335
Spain;Spain;321
Spain;Germany;321
Spain;Italy;350
Spain;France;350
Spain;Spain;350
Spain;Turkey;349
Spain;France;349
Spain;Spain;349
Spain;Spain;350
Spain;France;349
Spain;France;349
Spain;Turkey;383
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;349
Spain;Spain;387
Spain;Croatia;387
Spain;Egypt;387
Spain;France;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;375
Spain;France;375
Spain;Turkey;375
Spain;Turkey;375
Spain;Germany;351
Spain;Italy;351
Spain;Italy;349
Spain;Spain;385
Spain;Spain;335
Spain;France;350
Spain;Spain;350
Spain;Spain;349
Spain;Spain;387
Spain;Spain;414
Spain;Germany;321
Spain;Germany;321
Spain;France;321
Spain;Croatia;321
Spain;France;321
Spain;"United Kingdom";321
Spain;Italy;321
Spain;Italy;321
Spain;Spain;321
Spain;Spain;335
Spain;France;321
Spain;Turkey;387
Spain;Turkey;387
Spain;Italy;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;France;385
Spain;Germany;385
Spain;Spain;385
Spain;Turkey;387
Spain;Turkey;387
Spain;Croatia;383
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;France;321
Spain;Spain;383
Spain;Italy;383
Spain;Italy;321
Spain;Croatia;349
Spain;"United Kingdom";321
Spain;Germany;321
Spain;Spain;321
Spain;France;338
Spain;France;351
Spain;Italy;351
Spain;Spain;349
Spain;Italy;349
Spain;Egypt;349
Spain;Turkey;349
Spain;Spain;369
Spain;Greece;383
Spain;Italy;375
Spain;France;375
Spain;France;375
Spain;Italy;375
Spain;Greece;375
Spain;Croatia;375
Spain;Spain;375
Spain;Italy;383
Spain;Turkey;383
Spain;France;383
Spain;Spain;335
Spain;Turkey;349
Spain;Italy;343
Spain;Turkey;349
Spain;Italy;349
Spain;France;349
Spain;Turkey;349
Spain;Greece;349
Spain;Turkey;349
Spain;Turkey;321
Spain;Croatia;349
Spain;Spain;349
Spain;Spain;369
Spain;Italy;369
Spain;France;369
Spain;Turkey;387
Spain;Spain;321
Spain;Croatia;321
Spain;Turkey;321
Spain;Spain;321
Spain;Italy;321
Spain;France;321
Spain;Italy;321
Spain;Italy;321
Spain;"United Kingdom";321
Spain;Turkey;321
Spain;Croatia;321
Spain;France;321
Spain;Germany;321
Spain;France;321
Spain;Italy;321
Spain;France;321
Spain;Spain;321
Spain;Spain;321
Spain;Spain;321
Spain;Spain;343
Spain;Greece;349
Spain;Spain;349
Spain;Spain;369
Spain;Spain;383
Spain;Greece;383
Spain;Turkey;383
Spain;Italy;383
Spain;Italy;385
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Italy;385
Spain;Turkey;383
Spain;Turkey;385
Spain;Spain;409
Spain;Italy;394
"Sri Lanka";Spain;409
"Sri Lanka";Spain;414
"Sri Lanka";Spain;426
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;401
"Sri Lanka";Spain;321
"Sri Lanka";Spain;409
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;407
"Sri Lanka";Spain;373
"Sri Lanka";Spain;349
"Sri Lanka";Spain;349
"Sri Lanka";Spain;350
"Sri Lanka";Spain;350
"Sri Lanka";Spain;450
"Sri Lanka";Spain;344
"Sri Lanka";Spain;321
"Sri Lanka";Spain;335
"Sri Lanka";Spain;350
"Sri Lanka";Spain;350
"Sri Lanka";Spain;349
"Sri Lanka";Spain;350
"Sri Lanka";Spain;373
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
Sweden;Spain;409
Tunisia;Spain;350
Tunisia;Spain;338
Tunisia;Spain;375
Tunisia;Spain;385
Tunisia;Spain;380
Tunisia;Greece;385
Tunisia;Spain;393
Tunisia;Spain;390
Tunisia;Turkey;393
Tunisia;Spain;415
Tunisia;Spain;375
Tunisia;Spain;347
Tunisia;Spain;371
Tunisia;Spain;371
Tunisia;Spain;349
Tunisia;Spain;349
Tunisia;Spain;349
Tunisia;Spain;349
Tunisia;Spain;343
Tunisia;Spain;343
Tunisia;Turkey;385
Uzbekistan;Spain;321
Algeria;"United Kingdom";321
Algeria;Italy;321
Algeria;Turkey;321
Algeria;Turkey;321
Algeria;Greece;321
Algeria;Turkey;321
Algeria;Croatia;321
Algeria;Croatia;321
Algeria;Italy;321
Algeria;Italy;321
Algeria;Italy;321
Algeria;France;321
Algeria;Italy;321
Algeria;Italy;321
Algeria;Italy;321
Algeria;France;321
Algeria;France;321
Algeria;France;321
Algeria;France;321
Algeria;France;321
Algeria;Turkey;321
Austria;Spain;310
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;369
Austria;Spain;371
Belgium;Spain;321
Belgium;Spain;349
Belgium;Spain;362
Belgium;Spain;369
Belgium;Spain;371
Belgium;Spain;375
Belgium;Spain;383
Belgium;France;381
Belgium;Spain;321
