hoard;mint;year
Spain;Turkey;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Italy;387
Spain;Turkey;387
Spain;France;375
Spain;Italy;383
Spain;Spain;375
Spain;Germany;375
Spain;Greece;375
Spain;Turkey;375
Spain;Croatia;375
Spain;Italy;375
Spain;France;375
Spain;Croatia;383
Spain;Italy;375
Spain;Spain;371
Spain;Italy;351
Spain;Spain;351
Spain;Spain;349
Spain;Turkey;349
Spain;Italy;349
Spain;Croatia;383
Spain;Turkey;383
Spain;Spain;385
Spain;Croatia;385
Spain;Turkey;385
Spain;Egypt;385
Spain;Greece;385
Spain;France;385
Spain;Germany;385
Spain;Turkey;385
Spain;Italy;385
Spain;Italy;385
Spain;Germany;383
Spain;France;385
Spain;Spain;383
Spain;Turkey;383
Spain;Egypt;383
Spain;France;383
Spain;France;383
Spain;Greece;383
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;349
"Sri Lanka";Spain;349
"Sri Lanka";Spain;343
"Sri Lanka";Spain;371
"Sri Lanka";Spain;383
"Sri Lanka";Spain;387
"Sri Lanka";Spain;387
"Sri Lanka";Spain;387
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;335
"Sri Lanka";Spain;343
"Sri Lanka";Spain;349
"Sri Lanka";Spain;371
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;426
"Sri Lanka";Spain;441
"Sri Lanka";Spain;350
"Sri Lanka";Spain;349
"Sri Lanka";Spain;373
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;422
"Sri Lanka";Spain;321
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;426
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;426
"Sri Lanka";Spain;321
"Sri Lanka";Spain;363
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;414
"Sri Lanka";Spain;432
"Sri Lanka";Spain;349
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;432
"Sri Lanka";Spain;343
"Sri Lanka";Spain;349
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;321
"Sri Lanka";Spain;335
"Sri Lanka";Spain;350
"Sri Lanka";Spain;349
"Sri Lanka";Spain;373
"Sri Lanka";Spain;375
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;432
Sweden;Spain;409
Sweden;Spain;439
Sweden;Spain;426
Sweden;Spain;425
Sweden;Spain;459
Sweden;Spain;463
Sweden;Spain;469
Sweden;Spain;475
Sweden;Spain;401
Sweden;Spain;453
Sweden;Spain;465
Sweden;Spain;474
Sweden;Spain;522
Sweden;Spain;429
Sweden;Spain;409
Sweden;Spain;439
Sweden;Spain;459
Sweden;Spain;469
Sweden;Spain;401
Sweden;Spain;474
Sweden;Spain;426
Sweden;Spain;453
Sweden;Spain;465
Sweden;Spain;482
Sweden;Spain;475
Sweden;Spain;504
Sweden;Spain;522
Sweden;Spain;409
Sweden;Spain;504
Sweden;Spain;426
Sweden;Spain;465
Sweden;Spain;482
Sweden;Spain;504
Sweden;Spain;453
Sweden;Spain;465
Sweden;Spain;409
Sweden;Spain;439
Sweden;Spain;426
Sweden;Spain;453
Sweden;Spain;482
Sweden;Spain;504
Sweden;Spain;546
Sweden;Spain;541
Sweden;Spain;453
Sweden;Spain;429
Sweden;Spain;463
Switzerland;Spain;361
"United Kingdom";Spain;349
Algeria;Spain;326
Algeria;Spain;350
Austria;Spain;343
Austria;Spain;375
Austria;Spain;383
Austria;Spain;387
Austria;Spain;349
Austria;Spain;349
Austria;Spain;321
Austria;Spain;350
Austria;Spain;349
Austria;Spain;349
Austria;Spain;371
Austria;Spain;373
Austria;Spain;373
Austria;Spain;409
Austria;Spain;409
Austria;Spain;409
Belgium;Spain;321
Belgium;Spain;349
Belgium;Spain;373
Croatia;Spain;321
Croatia;Spain;358
Croatia;Spain;358
Croatia;Spain;358
Croatia;Spain;369
Croatia;Spain;369
Croatia;Spain;371
Croatia;Spain;371
Croatia;Spain;339
Croatia;Spain;358
Croatia;Spain;358
Croatia;Spain;369
Croatia;Spain;371
Denmark;Spain;440
"United Kingdom";Spain;389
"United Kingdom";Spain;359
"United Kingdom";Spain;371
"United Kingdom";Spain;380
"United Kingdom";Spain;389
"United Kingdom";Spain;389
"United Kingdom";Spain;391
"United Kingdom";Spain;389
"United Kingdom";Spain;369
"United Kingdom";Spain;373
"United Kingdom";Spain;321
"United Kingdom";Spain;328
"United Kingdom";Spain;310
"United Kingdom";Spain;359
"United Kingdom";Spain;337
"United Kingdom";Spain;373
"United Kingdom";Spain;376
"United Kingdom";Spain;371
"United Kingdom";Spain;365
"United Kingdom";Spain;380
"United Kingdom";Spain;363
"United Kingdom";Spain;371
"United Kingdom";Spain;375
"United Kingdom";Spain;383
"United Kingdom";Spain;387
"United Kingdom";Spain;385
"United Kingdom";Spain;393
"United Kingdom";Spain;409
"United Kingdom";Spain;409
"United Kingdom";Spain;392
"United Kingdom";Spain;362
"United Kingdom";Spain;369
"United Kingdom";Spain;335
France;Spain;385
France;Spain;373
France;Spain;401
France;Spain;401
France;Spain;338
France;Spain;321
France;Spain;350
France;Spain;321
France;Spain;321
France;Spain;321
France;Spain;350
France;Spain;343
France;Spain;349
France;Spain;351
France;Spain;349
France;Spain;351
France;Spain;351
France;Spain;351
France;Spain;351
France;Spain;349
France;Spain;321
France;Spain;321
France;Spain;321
France;Spain;343
France;Spain;349
France;Spain;369
Georgia;Spain;426
Germany;Spain;321
Germany;Spain;321
Germany;Spain;343
Germany;Spain;349
Germany;Spain;321
Germany;Spain;321
Greece;Spain;369
Greece;Spain;375
Greece;Spain;387
Greece;Spain;380
Hungary;Spain;349
Hungary;Spain;349
Italy;Spain;321
Italy;Spain;343
Italy;Spain;349
Italy;Spain;306
Italy;Spain;306
Italy;Spain;310
Italy;Spain;369
Italy;Spain;371
Libya;Spain;349
Libya;Spain;349
Libya;Spain;349
Libya;Spain;349
Libya;Spain;349
Libya;Spain;349
Libya;Spain;362
Libya;Spain;362
Libya;Spain;350
Libya;Spain;369
Libya;Spain;343
Libya;Spain;349
Libya;Spain;349
Libya;Spain;453
Libya;Spain;465
Libya;Spain;474
Libya;Spain;482
Libya;Spain;475
Libya;Spain;426
Lithuania;Spain;343
Luxembourg;Spain;342
Moldova;Spain;343
Moldova;Spain;349
Moldova;Spain;349
Moldova;Spain;362
Moldova;Spain;349
Moldova;Spain;349
Moldova;Spain;371
Netherlands;Spain;363
Netherlands;Spain;379
Portugal;Spain;321
Portugal;Italy;375
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;Spain;387
Portugal;Turkey;375
Portugal;Spain;387
Portugal;Turkey;387
Portugal;Turkey;387
Portugal;France;385
Portugal;Spain;383
Portugal;Spain;375
Portugal;France;375
Portugal;France;375
Portugal;Spain;321
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Germany;351
Portugal;Italy;351
Portugal;Spain;349
Portugal;Spain;375
Portugal;Spain;383
Portugal;Spain;385
Portugal;Spain;387
Portugal;Spain;387
Portugal;Spain;387
Portugal;Serbia;350
Portugal;Turkey;333
Portugal;France;333
Portugal;Italy;333
Portugal;Greece;333
Portugal;Spain;333
Portugal;Italy;350
Portugal;Spain;350
Portugal;France;333
Portugal;Spain;369
Portugal;Turkey;371
Portugal;Turkey;333
Portugal;Italy;333
Portugal;Spain;321
Portugal;Spain;321
Portugal;Greece;321
Portugal;Italy;321
Portugal;Germany;321
Portugal;Italy;321
Portugal;France;321
Portugal;Italy;321
Portugal;Spain;328
Portugal;Turkey;328
Portugal;France;328
Portugal;Italy;328
Portugal;Turkey;328
Portugal;France;328
Portugal;Croatia;328
Portugal;Greece;328
Portugal;Spain;349
Portugal;Germany;349
Portugal;"United Kingdom";349
Portugal;Italy;338
Portugal;France;338
Portugal;Italy;338
Portugal;Spain;310
Portugal;France;310
Portugal;Turkey;310
Portugal;Germany;310
Portugal;Greece;310
Portugal;France;310
Portugal;Italy;310
Portugal;Spain;349
Portugal;Spain;321
Portugal;Spain;343
Portugal;Spain;349
Portugal;Spain;369
Portugal;Spain;383
Portugal;Spain;321
Portugal;Spain;350
Portugal;Spain;349
Portugal;Spain;349
Portugal;Spain;350
Portugal;Spain;351
Portugal;Spain;351
Portugal;Spain;333
Portugal;Spain;328
Portugal;Spain;338
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Spain;321
Portugal;Germany;351
Portugal;Germany;321
Portugal;Italy;337
Portugal;Spain;351
Portugal;Turkey;331
Portugal;Turkey;336
Portugal;France;349
Portugal;Spain;350
Portugal;Turkey;349
Portugal;Turkey;349
Portugal;Spain;349
Portugal;Turkey;349
Portugal;Egypt;349
Portugal;Greece;349
Portugal;Italy;321
Portugal;Germany;350
Portugal;Greece;350
Portugal;Italy;321
Portugal;Turkey;321
Portugal;Turkey;321
Portugal;France;350
Portugal;Spain;349
"United Kingdom";Spain;349
Slovenia;Spain;369
Slovenia;Spain;371
Slovenia;Spain;381
Slovenia;Spain;349
Slovenia;Spain;373
Slovenia;Spain;371
Slovenia;Spain;362
Slovenia;Spain;350
Slovenia;Spain;358
Slovenia;Spain;343
Slovenia;Spain;332
Spain;Turkey;371
Spain;Spain;385
Spain;Spain;383
Spain;France;383
Spain;France;383
Spain;Italy;383
Spain;Italy;375
Spain;France;375
Spain;Spain;375
Spain;Spain;364
Spain;Spain;371
Spain;Croatia;371
Spain;Turkey;371
Spain;Italy;387
Spain;France;371
Spain;Italy;371
Spain;Greece;371
Spain;Turkey;371
Spain;Italy;371
Spain;Croatia;369
Spain;Turkey;369
Spain;Italy;369
Spain;Spain;369
Spain;Spain;350
Spain;Greece;350
Spain;France;385
Spain;France;387
Spain;France;350
Spain;Egypt;387
Spain;Italy;387
Spain;Italy;387
Spain;Spain;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Italy;387
Spain;Italy;387
Spain;Turkey;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Germany;350
Spain;Italy;350
Spain;"United Kingdom";321
Spain;Spain;338
Spain;Germany;328
Spain;Italy;328
Spain;France;335
Spain;France;335
Spain;Italy;335
Spain;Spain;335
Spain;Spain;335
Spain;Germany;335
Spain;Turkey;335
Spain;France;335
Spain;Italy;335
Spain;Turkey;338
Spain;Egypt;328
Spain;Italy;338
Spain;Germany;321
Spain;Spain;321
Spain;Germany;321
Spain;Italy;321
Spain;Spain;321
Spain;France;321
Spain;Turkey;321
Spain;Turkey;321
Spain;Germany;321
Spain;France;321
Spain;Turkey;328
Spain;Turkey;328
Spain;Turkey;350
Spain;Italy;349
Spain;Turkey;350
Spain;Turkey;350
Spain;France;350
Spain;Turkey;350
Spain;Italy;350
Spain;Turkey;349
Spain;France;349
Spain;Spain;349
Spain;Spain;349
Spain;Croatia;349
Spain;Serbia;349
Spain;Germany;349
Spain;Turkey;328
Spain;Turkey;349
Spain;Egypt;349
Spain;Turkey;349
Spain;Turkey;349
Spain;France;349
Spain;Turkey;349
Spain;Italy;349
Spain;France;349
Spain;Spain;328
Spain;France;328
Spain;Turkey;328
Spain;Italy;328
Spain;Italy;321
Spain;Turkey;349
Spain;Turkey;387
Spain;France;375
Spain;Turkey;371
Spain;Italy;371
Spain;Italy;371
Spain;Spain;349
Spain;Turkey;349
Spain;Spain;349
Spain;Germany;349
Spain;Greece;349
Spain;France;349
Spain;Turkey;349
Spain;Italy;349
Spain;Turkey;321
Spain;Turkey;349
Spain;Italy;349
Spain;France;349
Spain;Turkey;343
Spain;Croatia;343
Spain;Turkey;343
Spain;Italy;343
Spain;Turkey;343
Spain;France;321
Spain;Germany;321
Spain;Italy;321
Spain;Croatia;321
Spain;Spain;338
Spain;Italy;338
Spain;France;343
Spain;Turkey;343
Spain;Spain;343
Spain;Spain;349
Spain;France;349
Spain;Turkey;349
Spain;Greece;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Spain;335
Spain;Spain;321
Spain;Germany;321
Spain;Italy;350
Spain;France;350
Spain;Spain;350
Spain;Turkey;349
Spain;France;349
Spain;Spain;349
Spain;Spain;350
Spain;France;349
Spain;France;349
Spain;Turkey;383
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;349
Spain;Spain;387
Spain;Croatia;387
Spain;Egypt;387
Spain;France;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;375
Spain;France;375
Spain;Turkey;375
Spain;Turkey;375
Spain;Germany;351
Spain;Italy;351
Spain;Italy;349
Spain;Spain;385
Spain;Spain;335
Spain;France;350
Spain;Spain;350
Spain;Spain;349
Spain;Spain;387
Spain;Spain;414
Spain;Germany;321
Spain;Germany;321
Spain;France;321
Spain;Croatia;321
Spain;France;321
Spain;"United Kingdom";321
Spain;Italy;321
Spain;Italy;321
Spain;Spain;321
Spain;Spain;335
Spain;France;321
Spain;Turkey;387
Spain;Turkey;387
Spain;Italy;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;France;385
Spain;Germany;385
Spain;Spain;385
Spain;Turkey;387
Spain;Turkey;387
Spain;Croatia;383
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;France;321
Spain;Spain;383
Spain;Italy;383
Spain;Italy;321
Spain;Croatia;349
Spain;"United Kingdom";321
Spain;Germany;321
Spain;Spain;321
Spain;France;338
Spain;France;351
Spain;Italy;351
Spain;Spain;349
Spain;Italy;349
Spain;Egypt;349
Spain;Turkey;349
Spain;Spain;369
Spain;Greece;383
Spain;Italy;375
Spain;France;375
Spain;France;375
Spain;Italy;375
Spain;Greece;375
Spain;Croatia;375
Spain;Spain;375
Spain;Italy;383
Spain;Turkey;383
Spain;France;383
Spain;Spain;335
Spain;Turkey;349
Spain;Italy;343
Spain;Turkey;349
Spain;Italy;349
Spain;France;349
Spain;Turkey;349
Spain;Greece;349
Spain;Turkey;349
Spain;Turkey;321
Spain;Croatia;349
Spain;Spain;349
Spain;Spain;369
Spain;Italy;369
Spain;France;369
Spain;Turkey;387
Spain;Spain;321
Spain;Croatia;321
Spain;Turkey;321
Spain;Spain;321
Spain;Italy;321
Spain;France;321
Spain;Italy;321
Spain;Italy;321
Spain;"United Kingdom";321
Spain;Turkey;321
Spain;Croatia;321
Spain;France;321
Spain;Germany;321
Spain;France;321
Spain;Italy;321
Spain;France;321
Spain;Spain;321
Spain;Spain;321
Spain;Spain;321
Spain;Spain;343
Spain;Greece;349
Spain;Spain;349
Spain;Spain;369
Spain;Spain;383
Spain;Greece;383
Spain;Turkey;383
Spain;Italy;383
Spain;Italy;385
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Italy;385
Spain;Turkey;383
Spain;Turkey;385
Spain;Spain;409
Spain;Italy;394
"Sri Lanka";Spain;409
"Sri Lanka";Spain;414
"Sri Lanka";Spain;426
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;409
"Sri Lanka";Spain;401
"Sri Lanka";Spain;321
"Sri Lanka";Spain;409
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;407
"Sri Lanka";Spain;373
"Sri Lanka";Spain;349
"Sri Lanka";Spain;349
"Sri Lanka";Spain;350
"Sri Lanka";Spain;350
"Sri Lanka";Spain;450
"Sri Lanka";Spain;344
"Sri Lanka";Spain;321
"Sri Lanka";Spain;335
"Sri Lanka";Spain;350
"Sri Lanka";Spain;350
"Sri Lanka";Spain;349
"Sri Lanka";Spain;350
"Sri Lanka";Spain;373
"Sri Lanka";Spain;387
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;414
"Sri Lanka";Spain;409
Sweden;Spain;409
Tunisia;Spain;350
Tunisia;Spain;338
Tunisia;Spain;375
Tunisia;Spain;385
Tunisia;Spain;380
Tunisia;Spain;393
Tunisia;Spain;390
Tunisia;Spain;415
Tunisia;Spain;375
Tunisia;Spain;347
Tunisia;Spain;371
Tunisia;Spain;371
Tunisia;Spain;349
Tunisia;Spain;349
Tunisia;Spain;349
Tunisia;Spain;349
Tunisia;Spain;343
Tunisia;Spain;343
Uzbekistan;Spain;321
Austria;Spain;310
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;321
Austria;Spain;369
Austria;Spain;371
Belgium;Spain;321
Belgium;Spain;349
Belgium;Spain;362
Belgium;Spain;369
Belgium;Spain;371
Belgium;Spain;375
Belgium;Spain;383
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;321
Belgium;Spain;336
"United Kingdom";Spain;332
"United Kingdom";Spain;338
"United Kingdom";Spain;345
"United Kingdom";Spain;344
"United Kingdom";Spain;332
"United Kingdom";Spain;358
"United Kingdom";Spain;369
"United Kingdom";Spain;375
"United Kingdom";Spain;356
"United Kingdom";Spain;344
"United Kingdom";Spain;338
"United Kingdom";Spain;369
"United Kingdom";Spain;324
"United Kingdom";Spain;351
"United Kingdom";Spain;373
"United Kingdom";Spain;371
France;Spain;343
France;Spain;350
France;Spain;350
France;Spain;349
France;Spain;321
France;Spain;350
France;Spain;350
France;Spain;335
France;Spain;343
France;Spain;321
France;Spain;321
France;Spain;321
France;Spain;328
France;Spain;350
France;Spain;321
France;Spain;321
France;Spain;321
France;Spain;343
France;Spain;350
France;Spain;321
France;Spain;321
France;Spain;321
France;Spain;321
France;Spain;351
France;Spain;460
France;Spain;321
France;Spain;349
France;Spain;375
France;Spain;371
France;Spain;369
France;Spain;363
France;Spain;362
France;Spain;349
France;Spain;351
France;Spain;321
France;Spain;351
France;Spain;349
France;Spain;343
France;Spain;321
France;Spain;321
France;Spain;321
Germany;Spain;393
Germany;Spain;409
Germany;Spain;409
Germany;Spain;409
Germany;Spain;335
Germany;Spain;349
Germany;Spain;350
Germany;Spain;350
Germany;Spain;350
Germany;Spain;350
Germany;Spain;342
Greece;Spain;349
Greece;Spain;380
Greece;Spain;380
Greece;Spain;380
Hungary;Spain;321
India;Spain;321
Iran;Spain;475
Israel;Spain;349
Israel;Spain;349
Israel;Spain;349
Israel;Spain;349
Israel;Spain;321
Israel;Spain;343
Israel;Spain;350
Israel;Spain;349
Israel;Spain;321
Israel;Spain;321
Israel;Spain;350
Israel;Spain;414
Israel;Spain;401
Israel;Spain;383
Israel;Spain;465
Israel;Spain;387
Italy;Spain;375
Italy;Spain;387
Italy;Spain;383
Italy;Spain;414
Italy;Spain;385
Italy;Spain;414
Italy;Spain;401
Italy;Spain;401
Italy;Spain;387
Italy;Spain;349
Italy;Spain;343
Italy;Spain;350
Italy;Spain;350
Italy;Spain;371
Italy;Spain;369
Italy;Spain;373
Italy;Spain;373
Italy;Spain;363
Italy;Spain;350
Latvia;Spain;310
Latvia;Spain;310
Libya;Spain;349
Libya;Spain;310
Libya;Spain;396
Netherlands;Spain;351
Netherlands;Spain;414
Netherlands;Spain;387
Netherlands;Spain;401
Portugal;Italy;385
Portugal;Italy;385
Portugal;Germany;371
Portugal;Italy;394
Portugal;Turkey;380
Portugal;Turkey;380
Portugal;Turkey;380
Portugal;Germany;380
Portugal;Germany;380
Portugal;Germany;380
Portugal;Turkey;385
Portugal;Spain;386
Portugal;Germany;343
Portugal;Italy;349
Portugal;Turkey;349
Portugal;Germany;349
Portugal;France;369
Portugal;Spain;378
Portugal;Italy;426
Portugal;Spain;321
Portugal;Spain;350
Portugal;Spain;351
Portugal;Spain;351
Portugal;Spain;350
Portugal;Spain;349
Portugal;Spain;349
Portugal;Spain;349
Romania;Spain;349
Romania;Spain;349
Ukraine;Spain;537
Slovenia;Spain;385
Slovenia;Spain;385
Slovenia;Spain;349
Slovenia;Spain;380
Slovenia;Spain;371
Slovenia;Spain;369
Slovenia;Spain;371
Spain;Spain;350
Spain;Italy;351
Spain;Turkey;387
Spain;France;387
Spain;Turkey;387
Spain;France;387
Spain;Italy;385
Spain;Spain;349
Spain;Italy;343
Spain;Greece;349
Spain;Turkey;349
Spain;Turkey;349
Spain;Italy;349
Spain;France;349
Spain;Spain;343
Spain;France;343
Spain;Germany;343
Spain;Spain;350
Spain;Spain;349
Spain;Turkey;349
Spain;Spain;349
Spain;Spain;387
Spain;Turkey;387
Spain;Greece;387
Spain;Germany;387
Spain;Spain;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Croatia;387
Spain;Spain;387
Spain;France;385
Spain;France;385
Spain;Germany;385
Spain;Spain;385
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Egypt;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;387
Spain;Serbia;387
Spain;Egypt;387
Spain;Italy;387
Spain;Turkey;387
Spain;Turkey;387
Spain;Spain;350
Spain;Greece;375
Spain;Italy;375
Spain;France;375
Spain;France;375
Spain;Italy;375
Spain;Spain;371
Spain;Spain;349
Spain;Italy;387
Spain;France;351
Spain;Germany;351
Spain;France;351
Spain;Turkey;343
Spain;Spain;321
