hoard;mint;year
15671;201;13
15671;201;19
15671;201;19
15614;266;15
15614;266;1
15614;266;0
15686;17;15
15686;17;15
15686;17;15
15689;17;1
15689;266;1
15689;17;1
15689;17;12
15689;266;12
15689;266;0
15673;266;6
15467;266;0
15463;266;15
15463;266;15
15463;266;15
15463;266;15
15463;266;15
15463;266;1
15463;266;6
15463;266;12
15463;266;13
15463;266;13
15463;266;1
15463;266;12
15463;266;13
15463;266;3
15463;266;15
15670;266;1
15670;266;5
15670;266;22
15670;266;7
15670;266;8
15670;201;6
15616;3;12
15616;266;29
15685;52;13
15674;266;27
15683;266;8
15683;266;50
15675;266;0
15678;266;5
15678;266;6
15678;266;15
15678;17;15
15678;266;0
15678;266;8
15678;171;7
15678;171;5
15678;17;6
15678;229;15
15678;14;15
15678;17;7
15679;266;0
15679;3;8
15679;266;8
15679;229;22
15679;174;22
15679;266;14
15679;229;22
15679;174;22
15679;266;0
15679;266;12
15679;266;8
15679;266;14
15679;266;14
15679;3;14
15679;266;14
15679;266;14
15679;266;14
15679;174;14
15679;266;14
15679;266;0
15679;266;0
15679;266;0
15679;171;8
15679;174;22
15679;67;8
15679;229;15
15679;266;15
15679;266;12
15679;17;12
15679;17;12
15679;266;12
15679;266;7
15679;266;7
15679;174;8
15679;3;8
15679;3;8
15679;229;8
15679;174;8
15679;17;8
15679;174;2
15679;3;2
15679;174;2
15679;171;2
15679;229;8
15679;174;8
15679;171;8
15679;266;0
15720;201;15
15720;3;15
15720;3;15
15720;3;29
15720;171;15
15720;67;15
15720;67;15
15720;67;15
15720;67;15
15720;19;15
15720;68;15
15720;68;15
15720;201;0
15720;53;15
15720;3;15
15720;266;15
15720;266;15
15720;266;15
15720;266;15
15720;266;15
15720;266;29
15720;266;29
15720;266;13
15720;266;13
15720;266;15
15720;266;15
15720;266;15
15720;266;15
15720;3;15
15720;3;15
15720;17;29
15720;17;15
15720;3;15
15720;266;15
15720;17;15
15720;17;15
15720;17;15
15720;17;15
15720;17;15
15720;17;15
15720;17;15
15720;17;29
15720;174;29
15720;17;13
15720;17;13
15720;229;15
15720;229;15
15720;229;15
15720;229;15
15720;229;15
15720;229;15
15720;174;15
15720;174;15
15720;174;15
15720;174;15
15720;174;15
15471;7;14
15471;17;8
15471;17;7
15471;52;7
15471;52;5
15471;66;5
15471;17;8
15471;17;8
15471;7;8
15471;7;8
15471;7;14
15563;201;0
15569;67;1
15569;54;0
15569;201;1
15569;54;3
15569;52;3
15569;171;3
15569;266;3
15569;67;1
15569;266;50
15569;266;5
15560;266;14
15564;201;4
15561;266;3
15523;14;15
15523;52;15
15523;52;15
15523;53;15
15523;66;15
15523;201;15
15523;68;15
15523;19;15
15523;54;15
15523;67;15
15523;3;15
15523;6;15
15523;17;15
15523;174;15
15523;53;15
15523;14;15
15523;66;15
15523;201;15
15523;68;15
15523;19;15
15523;54;15
15523;67;15
15523;3;15
15523;6;15
15523;17;15
15523;174;15
15523;1;15
15523;52;15
15523;53;15
15523;1;15
15523;174;15
15523;201;15
15523;67;15
15523;52;15
15523;53;15
15523;68;15
15523;19;15
15523;67;15
15523;3;15
15523;17;15
15523;229;15
15523;52;15
15523;53;15
15523;66;15
15523;201;15
15523;19;15
15523;3;15
15523;17;15
15523;17;15
15523;229;15
15523;174;15
15523;1;15
15523;52;15
15523;53;15
15523;66;15
15523;68;15
15523;19;15
15523;54;15
15523;67;15
15523;3;15
15523;6;15
15523;66;15
15523;68;15
15523;174;15
15523;1;15
15523;52;15
15523;53;15
15523;66;15
15523;201;15
15523;68;15
15523;19;15
15523;54;15
15523;67;15
15523;171;15
15523;3;15
15523;6;15
15523;17;15
15523;229;15
15523;19;15
15523;68;15
15523;54;15
15523;67;15
15523;171;15
15523;3;15
15523;6;15
15523;17;15
15523;229;15
15523;174;15
15523;14;15
15523;1;15
15523;52;15
15523;53;15
15523;66;15
15523;19;15
15523;54;15
15523;67;15
15523;171;15
15523;3;15
15523;6;15
15523;17;15
15523;229;15
15523;174;15
15523;14;15
15523;266;0
15284;201;5
15284;201;5
15284;201;5
15284;201;5
15565;266;24
15565;266;3
15568;266;24
15568;201;4
15566;266;4
15567;201;5
15562;5;7
15595;266;15
15593;266;8
15594;266;8
15570;266;26
15570;266;1
15570;266;12
15570;266;0
15591;266;3
15473;266;0
15473;266;3
15473;266;15
15473;266;24
15668;266;15
15666;201;13
15589;2;0
15589;2;0
15589;2;0
15589;2;0
15589;266;0
15589;266;26
15596;266;15
15667;3;2
15588;266;26
15484;266;8
15484;266;8
15484;266;0
15484;266;4
15484;266;13
15592;266;8
15478;52;5
15478;3;15
15478;5;15
15478;3;0
15478;5;2
15478;266;8
15478;3;2
15478;7;2
15478;3;2
15478;201;3
15478;201;2
15468;7;6
15468;5;14
15468;7;14
15590;266;8
15722;266;0
15723;266;0
15559;201;1
15615;266;12
15615;266;0
15461;174;15
15461;266;15
15461;17;15
15461;174;15
15461;3;15
15461;171;15
15461;19;15
15461;3;15
15461;66;15
15461;171;15
15461;17;15
15461;174;15
15461;14;15
15461;6;15
15461;67;15
15461;68;15
15461;266;15
15461;53;15
15461;17;15
15461;17;15
15461;201;15
15461;52;15
15461;53;15
15461;66;15
15461;1;15
15461;266;15
15461;17;15
15461;229;15
15461;52;15
15461;174;15
15461;6;15
15461;3;15
15461;67;15
15461;19;15
15461;68;15
15461;201;15
15461;53;15
15461;229;15
15461;19;15
15461;53;15
15461;174;15
15461;3;15
15461;171;15
15461;67;15
15461;19;15
15461;201;15
15461;52;15
15461;66;15
15461;17;15
15461;1;15
15461;266;15
15461;266;13
15461;266;13
15461;266;1
15461;17;12
15461;266;12
15461;229;15
15461;266;15
15461;174;15
15461;174;15
15461;14;15
15461;6;15
15461;67;15
15461;52;15
15461;266;15
15461;17;15
15461;229;15
15461;3;15
15461;1;15
15461;171;15
15461;67;15
15461;19;15
15461;68;15
15461;201;15
15461;52;15
15461;53;15
15461;68;15
15461;67;15
15461;229;26
15461;17;26
15461;174;26
15461;171;15
15461;53;15
15461;6;15
15461;3;15
15461;171;15
15461;67;15
15461;19;15
15461;68;15
15461;52;15
15461;266;15
15461;174;15
15461;266;15
15461;17;15
15461;229;15
15461;174;15
15461;14;15
15461;6;15
15461;3;15
15461;14;15
15461;229;15
15461;14;26
15461;68;26
15461;6;26
15461;3;26
15461;2616;26
15461;171;26
15461;67;26
15461;54;26
15461;19;26
15461;201;26
15461;17;15
15461;52;26
15461;53;26
15461;66;26
15461;1;26
15461;266;26
15461;266;26
15461;17;15
15461;266;0
15554;66;1
15546;17;1
15530;266;5
15535;17;0
15536;266;4
15537;201;2
15258;266;0
15258;18;1
15258;229;1
15258;52;2
15258;3;1
15258;229;0
15258;174;1
15258;174;0
15258;174;0
15258;174;0
15258;17;1
15258;17;1
15258;17;0
15258;17;1
15258;17;1
15258;17;1
15258;17;1
15258;17;1
15258;17;1
15258;17;1
15258;17;1
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;0
15258;17;1
15258;17;0
15258;17;0
15258;266;0
15258;17;0
15538;67;15
15540;266;2
15540;266;5
15540;3;19
15540;3;27
15540;266;12
15540;17;1
15540;229;8
15540;229;8
15540;229;2
15540;266;12
15540;266;12
15540;3;27
15540;266;12
15540;266;12
15540;266;12
15540;266;12
15540;266;12
15540;266;12
15540;266;12
15540;266;10
15540;266;10
15540;266;2
15540;266;2
15540;266;8
15540;266;8
15575;266;14
15576;266;5
15578;5;2
15578;266;0
15579;201;5
15579;201;3
15580;201;2
15669;266;26
15669;266;1
15669;266;27
15669;266;13
15669;266;5
15669;266;8
15581;201;2
15581;19;7
15583;5;15
15582;266;26
15582;266;15
15582;266;1
15582;266;8
15582;266;13
15584;266;24
15584;201;24
15584;7;2
15584;5;2
15584;5;2
15585;201;0
15307;174;15
15307;67;15
15307;174;15
15307;17;15
15307;53;15
15307;266;15
15307;17;15
15307;229;15
15307;17;15
15307;14;15
15307;229;15
15307;174;15
15307;3;15
15307;3;15
15307;174;15
15307;14;15
15307;266;15
15307;19;15
15307;171;15
15307;229;15
15307;14;15
15307;17;15
15307;3;15
15587;201;5
15586;266;15
14156;266;12
14156;266;9
14156;266;9
14156;266;35
15696;266;15
15696;266;15
15696;266;15
15696;266;15
15696;266;15
15696;266;15
15696;266;15
15696;266;6
15696;266;12
15696;266;12
15696;266;5
15696;266;7
15696;266;8
15696;266;8
15696;266;14
15696;266;14
15697;266;15
15697;266;6
15698;266;6
15698;266;14
15700;266;0
15700;266;0
15700;266;15
15700;266;15
15703;7;0
15694;17;13
15694;54;7
15694;3;7
15694;66;5
15694;3;5
15694;266;5
15694;266;12
15694;1;12
15694;229;13
15694;53;1
15694;174;13
15694;3;0
15694;52;13
15694;68;13
15694;174;13
15694;171;13
15694;53;13
15694;266;7
15694;3;8
15694;201;13
15694;266;14
15694;3;0
15694;266;0
15694;266;14
15694;229;14
15694;174;14
15694;3;14
15694;174;14
15694;266;8
15694;266;8
15694;229;8
15694;201;8
15694;3;8
15694;53;8
15694;17;9
15694;66;9
15694;3;9
15694;266;9
15694;1;13
15694;3;13
15694;266;15
15694;174;6
15694;3;6
15694;66;1
15694;266;13
15694;201;15
15694;174;15
15694;3;15
15694;229;15
15694;229;6
15694;3;15
15694;266;15
15694;68;15
15694;53;15
15694;3;15
15694;17;15
15694;17;6
15694;53;6
15694;266;13
15694;53;12
15694;266;12
15694;19;12
15694;52;12
15694;54;12
15694;68;12
15694;19;12
15694;229;12
15694;66;12
15694;266;6
15694;52;12
15694;171;12
15694;17;12
15694;201;12
15694;1;12
15694;174;12
15694;3;12
15694;266;12
15694;174;0
14160;266;12
14160;171;27
14160;67;27
14160;17;27
14160;266;27
14160;266;13
14160;174;13
14160;17;13
14160;3;13
14160;66;13
14160;201;13
14160;174;1
14160;266;12
14160;3;12
14160;1;27
14160;174;12
14160;171;1
14160;201;1
14160;19;1
14160;174;0
14160;3;7
14160;201;7
14160;3;8
14160;53;1
14160;1;9
14160;266;9
14160;266;35
14160;66;27
14160;68;27
14160;3;13
14160;3;15
14160;1;15
14160;266;15
14160;174;15
14160;17;15
14160;229;15
14160;266;15
14160;3;15
14160;174;1
14160;53;1
14160;229;1
14160;266;1
14160;17;13
14160;53;27
14160;3;22
14160;174;22
14160;19;22
14160;66;22
14160;53;22
14160;229;22
14160;266;22
14160;3;27
14160;174;27
14160;52;27
14160;201;27
14160;229;27
14160;266;0
15690;229;15
15690;3;12
15690;171;6
15690;201;6
15690;17;6
15690;67;6
15690;266;6
15690;266;13
15690;3;13
15690;174;12
15690;174;6
15690;229;12
15690;17;12
15690;66;12
15690;201;12
15690;68;12
15690;52;12
15690;266;12
15690;229;6
15690;3;6
15690;174;15
15690;52;13
15690;52;15
15690;266;15
15690;266;15
15690;266;15
15690;174;15
15690;66;13
15690;201;13
15690;174;15
15690;3;1
15690;3;15
15690;52;15
15690;266;15
15690;174;15
15690;3;15
15690;3;15
15690;52;15
15690;266;15
15690;174;0
14162;266;8
14162;3;12
14162;3;12
14162;266;12
14162;3;5
14162;3;7
14162;171;7
14162;266;7
14162;266;7
14162;174;8
14162;3;8
14162;266;35
14162;266;13
14162;171;2
14162;229;2
14162;66;8
14162;201;8
14162;3;8
14162;171;8
14162;266;8
14162;266;8
14162;266;8
14162;266;0
14162;266;6
14162;266;12
14162;266;12
14162;229;6
14162;52;15
14162;174;15
14162;266;29
14162;53;15
14162;174;15
14162;174;1
14162;229;1
14162;3;1
14162;266;1
14162;3;6
14162;17;12
14162;3;13
14162;3;13
14162;174;12
14162;3;12
14162;171;12
14162;52;12
14162;1;12
14162;53;12
14162;201;12
14162;68;12
14162;19;12
14162;52;6
14166;3;13
14166;174;7
14166;174;5
14166;1;5
14166;3;5
14166;266;13
14166;229;13
14166;201;13
14166;52;13
14166;3;7
14166;53;13
14166;174;13
14166;52;12
14166;1;12
14166;201;12
14166;3;12
14166;266;12
14166;266;12
14166;52;7
14166;229;7
14166;229;12
14166;266;8
14166;3;0
14166;266;0
14166;266;0
14166;266;14
14166;266;14
14166;52;14
14166;3;8
14166;266;8
14166;266;7
14166;174;8
14166;3;8
14166;229;8
14166;174;7
14166;1;7
14166;66;7
14166;3;7
14166;266;7
14166;67;12
14166;68;12
14166;17;29
14166;17;6
14166;3;6
14166;174;6
14166;3;1
14166;3;13
14166;17;13
14166;266;29
14166;174;29
14166;229;6
14166;229;29
14166;174;29
14166;17;29
14166;17;15
14166;52;15
14166;68;15
14166;1;15
14166;3;15
14166;67;6
14166;266;6
14166;17;12
14166;19;12
14166;174;12
14166;3;12
14166;201;12
14166;17;12
14166;68;12
14166;53;12
14166;1;12
14166;171;12
14166;266;6
14166;66;12
14166;201;12
14166;229;12
14166;3;12
14166;52;12
14166;174;12
14166;266;12
14166;266;12
14166;171;0
15691;266;29
15470;266;14
15470;266;14
15470;266;14
15692;266;29
15695;266;13
15695;266;9
15695;266;35
14169;266;0
14169;266;15
14169;266;13
14169;266;1
14169;266;1
14169;266;13
14169;266;9
14169;266;9
14169;266;35
14169;266;35
14169;266;0
15526;266;27
15529;67;15
15529;67;12
15529;54;12
15529;54;12
15529;54;12
15529;19;12
15529;68;12
15529;53;12
15529;266;12
15529;266;29
15528;66;4
15707;266;24
15707;266;8
15450;266;15
15450;266;8
15450;266;7
15450;266;7
15450;266;6
15450;266;12
15450;266;13
15450;266;29
15450;266;29
15450;266;15
15450;266;15
15450;266;0
15672;7;3
15719;266;24
15460;266;0
15460;52;0
15460;19;0
15460;67;0
15460;3;0
15460;17;0
15515;266;15
15515;266;13
15515;266;15
15515;266;15
15515;266;15
15515;266;15
15515;266;1
15515;266;22
15515;266;27
15718;266;15
15518;266;1
15518;266;8
15518;171;0
15518;171;0
15518;171;0
15518;171;0
15518;171;0
15518;3;0
15518;174;0
15518;266;2
15518;67;0
15518;67;0
15518;171;0
15518;171;0
15518;171;2
15518;17;2
15518;266;0
15518;266;1
15518;3;0
15518;266;2
15518;17;2
15518;174;2
15518;67;2
15518;266;6
15518;17;2
15518;171;2
15518;171;0
15518;67;2
15518;67;0
15518;174;0
15518;3;0
15518;171;0
15518;266;0
15518;171;0
14157;266;5
14157;266;8
14157;1;8
14157;266;8
14157;266;2
14157;266;8
14157;266;7
14157;174;7
14157;3;7
14157;266;1
14157;266;12
14157;266;15
14157;201;15
14157;201;15
14157;174;15
14157;266;0
15701;266;6
15705;266;14
14329;266;13
14329;174;14
14329;229;0
14329;201;0
14329;174;0
14329;3;0
14329;3;14
14329;266;14
14329;3;14
14329;1;8
14329;53;6
14329;266;7
14329;266;5
14329;266;13
14329;266;1
14329;266;12
14329;201;12
14329;3;12
14329;229;0
14513;3;15
14513;266;12
14513;229;15
14513;3;15
14513;171;15
14513;17;15
14513;3;15
14513;174;15
14513;17;15
14513;17;15
14513;266;15
14513;67;12
14513;266;1
14513;174;1
14513;229;1
14513;171;12
14513;174;12
14513;53;12
14513;54;12
14513;3;0
14513;53;0
14513;52;0
14513;19;12
14513;52;12
14513;17;22
14513;174;1
14513;229;1
14513;17;1
14513;3;1
14513;201;1
14513;174;22
14513;3;22
14513;171;22
14513;66;12
14513;201;22
14513;68;22
14513;174;12
14513;3;12
14513;201;12
14513;229;12
14513;53;12
14513;171;12
14513;17;12
14513;1;12
14513;266;0
14161;67;8
14161;201;12
14161;3;7
14161;174;8
14161;171;8
14161;229;8
14161;266;8
14161;171;8
14161;19;8
14161;53;12
14161;174;2
14161;266;2
14161;266;8
14161;171;8
14161;201;8
14161;266;8
14161;66;8
14161;174;0
14161;174;12
14161;17;1
14161;3;15
14161;17;15
14161;66;15
14161;14;15
14161;229;15
14161;6;15
14161;266;12
14161;174;15
14161;201;15
14161;201;12
14161;3;12
14161;54;12
14161;174;12
14161;229;12
14161;266;12
14161;266;0
14163;54;1
14163;5;2
14163;266;14
14164;66;8
14164;266;8
14164;67;8
14164;1;8
14164;68;8
14164;201;8
14164;53;8
14164;52;8
14164;66;8
14164;266;8
14164;67;8
14164;1;8
14164;17;8
14164;171;8
14164;3;8
14164;266;8
14164;201;8
14164;53;8
14164;1;0
14164;17;0
14164;19;0
14164;67;0
14164;68;0
14164;201;0
14164;171;0
14164;229;0
14164;52;8
14164;52;0
14164;66;0
14164;174;0
14164;3;0
14164;1;8
14164;68;8
14164;53;8
14164;68;8
14164;52;8
14164;52;12
14164;229;8
14164;3;8
14164;3;5
14164;266;5
14164;266;12
14164;266;12
14164;53;1
14164;171;8
14164;52;15
14164;14;15
14164;174;15
14164;3;15
14164;174;8
14164;67;8
14164;66;8
14164;174;8
14164;201;8
14164;266;2
14164;17;2
14164;229;2
14164;174;2
14164;229;8
14164;66;8
14164;19;8
14164;19;8
14164;67;8
14164;171;8
14164;3;8
14164;266;8
14164;266;8
14164;66;8
14164;266;0
14165;229;1
14165;174;8
14165;229;8
14165;19;8
14165;266;8
14165;266;8
14165;174;2
14165;66;8
14165;68;8
14165;266;8
14165;201;8
14165;66;8
14165;266;8
14165;266;0
14155;266;8
14155;201;0
14155;174;0
14155;66;0
14155;52;8
14155;66;8
14155;174;2
14155;67;8
14155;3;8
14155;201;12
14155;266;12
14155;53;12
14155;3;12
14155;174;15
14155;3;15
14155;266;0
15702;7;0
14515;3;15
14515;66;15
14515;3;15
14515;68;15
14515;174;6
14515;266;6
14515;266;12
14515;266;13
14515;266;8
14515;266;8
14515;174;2
14515;266;0
14516;68;15
14516;68;15
14516;266;15
14516;266;7
14516;174;2
14516;53;8
15704;266;35
14153;174;6
14153;229;6
14153;67;6
14153;67;12
14153;1;12
14153;53;12
14153;3;12
14153;174;12
14153;201;12
14153;68;12
14153;54;12
14153;266;12
14153;266;1
14153;229;1
14153;174;1
14153;174;1
14525;3;15
14525;68;8
14525;174;2
14525;229;2
14525;66;8
14525;52;8
14525;17;8
14525;201;8
14525;1;8
14525;3;8
14525;171;8
14525;53;8
14525;53;8
14525;201;8
14525;66;8
14525;1;8
14525;3;8
14525;52;8
14525;53;8
14525;201;8
14525;53;8
14525;66;8
14525;201;8
14525;1;8
14525;174;8
14525;19;8
14525;171;8
14525;66;15
14525;17;1
14525;171;15
14525;19;15
14525;1;6
14525;266;6
14525;174;12
14525;3;12
14525;1;12
14525;201;12
14525;174;1
14525;266;7
14525;66;8
14525;201;1
14525;66;8
14525;174;8
14525;229;8
14525;67;8
14525;19;8
14525;171;8
14525;68;8
14525;52;8
14525;266;8
14525;174;8
14525;266;8
14167;174;6
14167;68;8
14167;17;0
14167;229;0
14167;66;0
14167;266;8
14167;52;8
14167;201;8
14167;53;8
14167;229;2
14167;174;2
14167;266;2
14167;266;8
14167;52;8
14167;174;8
14167;171;8
14167;3;8
14167;17;8
14167;171;8
14167;67;8
14167;3;8
14167;266;8
14167;266;8
14167;229;8
14167;66;8
14167;3;8
14167;266;0
15699;266;14
14171;66;8
14171;171;8
14171;53;8
14171;68;8
14171;67;8
14171;266;8
14171;66;8
14171;52;8
14171;1;8
14171;201;8
14171;68;8
14171;266;8
14171;201;8
14171;52;8
14171;68;8
14171;52;8
14171;53;8
14171;1;8
14171;266;8
14171;66;0
14171;17;0
14171;171;0
14171;174;0
14171;201;0
14171;52;0
14171;201;8
14171;66;8
14171;201;8
14171;3;15
14171;14;15
14171;229;15
14171;6;15
14171;17;15
14171;3;8
14171;229;8
14171;174;8
14171;19;8
14171;3;8
14171;266;8
14171;3;8
14171;174;8
14171;66;8
14171;229;8
14171;67;8
14171;19;8
14171;266;8
14171;174;2
14171;17;2
14171;229;2
14171;266;2
14171;266;0
14172;266;1
14172;17;6
14172;174;12
14172;19;7
14172;3;8
14172;3;8
14172;53;8
14172;3;8
14172;174;0
14172;266;0
15711;266;0
15711;53;1
15710;3414;72
15712;3414;56
15713;266;0
15713;266;13
15713;266;35
15714;266;56
15620;266;21
15634;266;8
15646;266;13
15630;266;2
15631;266;8
15627;266;7
15628;266;15
15624;266;21
15644;266;21
15637;266;15
15648;266;13
15635;266;15
14450;266;0
14450;266;2
14450;266;8
14450;266;15
14450;266;13
15476;266;0
15476;266;0
15619;266;21
15621;266;15
15652;266;13
15632;266;8
15651;266;13
15629;266;7
15647;266;0
15625;266;21
15650;266;8
15626;266;2
15642;266;2
15643;266;8
15649;266;13
15622;266;2
15623;266;2
