region1;region2;value;year
"Iberian Peninsula";Sweden;0.097744;539
"Iberian Peninsula";Kazakhstan;0.055263;539
"Iberian Peninsula";Iran;0.004;539
"Iberian Peninsula";Netherlands;0.366615;539
"Iberian Peninsula";Syria;0.0907660138228;539
"Iberian Peninsula";"Sri Lanka";0.003333;539
"Iberian Peninsula";Tunisia;4.07004;539
"Iberian Peninsula";Iraq;0.014493;539
"Iberian Peninsula";Turkey;0.45029522875071;539
"Iberian Peninsula";Macedonia;0.031258;539
"Iberian Peninsula";Israel;0.164850442245582;539
"Iberian Peninsula";Uzbekistan;0.011373;539
"Iberian Peninsula";Romania;0.0667819;539
"Iberian Peninsula";"Unknown mintner region";0.007092;539
"Iberian Peninsula";Ukraine;0.18522861;539
"Iberian Peninsula";Jordan;0.043748564;539
"Iberian Peninsula";Lebanon;0.056189787666;539
"Iberian Peninsula";Serbia;0.11277649;539
"Iberian Peninsula";Tajikistan;0.003636;539
Armenia;"Iberian Peninsula";0.002315;539
Greece;"Iberian Peninsula";0.29403830908;540
Egypt;"Iberian Peninsula";0.032303;540
Armenia;"Iberian Peninsula";0.002315;540
France;"Iberian Peninsula";0.7711459449777933;540
Bulgaria;"Iberian Peninsula";0.047821;540
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;540
"Iberian Peninsula";Russia;0.238970839586;540
"Iberian Peninsula";Kazakhstan;0.055263;540
"Iberian Peninsula";Uzbekistan;0.011373;540
"Iberian Peninsula";Jordan;0.043748564;540
"Iberian Peninsula";Turkey;0.45029522875071;540
"Iberian Peninsula";Ukraine;0.18522861;540
"Iberian Peninsula";Serbia;0.11277649;540
"Iberian Peninsula";Lebanon;0.056189787666;540
"Iberian Peninsula";Italy;0.332002676364069;540
"Iberian Peninsula";Romania;0.0667819;540
"Iberian Peninsula";Tunisia;4.67004;540
"Iberian Peninsula";"Palestinian Territory";0.012353;540
"Iberian Peninsula";Israel;0.164850442245582;540
"Iberian Peninsula";Netherlands;0.366615;540
"Iberian Peninsula";Tajikistan;0.003636;540
"Iberian Peninsula";Sweden;0.097744;540
"Iberian Peninsula";Macedonia;0.031258;540
"Iberian Peninsula";Syria;0.0907660138228;540
"Iberian Peninsula";"Sri Lanka";0.003333;540
"Iberian Peninsula";"Unknown mintner region";0.007092;540
"Iberian Peninsula";Iran;0.004;540
"Iberian Peninsula";Iraq;0.014493;540
"Iberian Peninsula";"United Kingdom";0.131579;540
Cyprus;"Iberian Peninsula";0.078947;540
Denmark;"Iberian Peninsula";0.015362;540
Croatia;"Iberian Peninsula";0.04894705;540
China;"Iberian Peninsula";0.160526;540
Georgia;"Iberian Peninsula";0.026316;540
Georgia;"Iberian Peninsula";0.026316;541
"Iberian Peninsula";Iraq;0.014493;541
"Iberian Peninsula";"Unknown mintner region";0.007092;541
"Iberian Peninsula";Italy;0.332002676364069;541
"Iberian Peninsula";Macedonia;0.031258;541
"Iberian Peninsula";"United Kingdom";0.131579;541
"Iberian Peninsula";Romania;0.0667819;541
"Iberian Peninsula";Lebanon;0.056189787666;541
"Iberian Peninsula";Netherlands;0.366615;541
"Iberian Peninsula";Uzbekistan;0.011373;541
"Iberian Peninsula";Syria;0.0907660138228;541
"Iberian Peninsula";"Palestinian Territory";0.012353;541
"Iberian Peninsula";Kazakhstan;0.055263;541
"Iberian Peninsula";"Sri Lanka";0.003333;541
"Iberian Peninsula";Tunisia;1.67004;541
"Iberian Peninsula";Serbia;0.11277649;541
"Iberian Peninsula";Jordan;0.043748564;541
"Iberian Peninsula";Turkey;1.45029522875071;541
"Iberian Peninsula";Sweden;0.097744;541
"Iberian Peninsula";Iran;0.004;541
"Iberian Peninsula";Ukraine;0.18522861;541
"Iberian Peninsula";Russia;0.238970839586;541
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;541
"Iberian Peninsula";Israel;0.164850442245582;541
"Iberian Peninsula";Tajikistan;0.003636;541
Egypt;"Iberian Peninsula";0.032303;541
Croatia;"Iberian Peninsula";0.04894705;541
Denmark;"Iberian Peninsula";0.015362;541
China;"Iberian Peninsula";0.160526;541
Greece;"Iberian Peninsula";0.29403830908;541
Bulgaria;"Iberian Peninsula";0.047821;541
Cyprus;"Iberian Peninsula";0.078947;541
France;"Iberian Peninsula";0.7711459449777933;541
Armenia;"Iberian Peninsula";0.002315;541
Cyprus;"Iberian Peninsula";0.078947;542
Greece;"Iberian Peninsula";1.394038309082;542
Armenia;"Iberian Peninsula";0.002315;542
China;"Iberian Peninsula";0.160526;542
Denmark;"Iberian Peninsula";0.015362;542
Egypt;"Iberian Peninsula";0.032303;542
Bulgaria;"Iberian Peninsula";0.047821;542
Croatia;"Iberian Peninsula";0.04894705;542
France;"Iberian Peninsula";0.7711459449777933;542
Georgia;"Iberian Peninsula";0.026316;542
"Iberian Peninsula";Syria;0.0907660138228;542
"Iberian Peninsula";Ukraine;0.18522861;542
"Iberian Peninsula";Iraq;0.014493;542
"Iberian Peninsula";Uzbekistan;0.011373;542
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;542
"Iberian Peninsula";Netherlands;0.366615;542
"Iberian Peninsula";Kazakhstan;0.055263;542
"Iberian Peninsula";Lebanon;0.056189787666;542
"Iberian Peninsula";Israel;0.164850442245582;542
"Iberian Peninsula";Tajikistan;0.003636;542
"Iberian Peninsula";"Sri Lanka";0.003333;542
"Iberian Peninsula";"Unknown mintner region";0.007092;542
"Iberian Peninsula";Serbia;0.11277649;542
"Iberian Peninsula";Macedonia;0.031258;542
"Iberian Peninsula";Sweden;0.097744;542
"Iberian Peninsula";"United Kingdom";0.131579;542
"Iberian Peninsula";Italy;0.332002676364069;542
"Iberian Peninsula";Tunisia;0.17004;542
"Iberian Peninsula";"Palestinian Territory";0.012353;542
"Iberian Peninsula";Jordan;0.043748564;542
"Iberian Peninsula";Turkey;1.45029522875071;542
"Iberian Peninsula";Iran;0.004;542
"Iberian Peninsula";Romania;0.0667819;542
"Iberian Peninsula";Russia;0.238970839586;542
France;"Iberian Peninsula";0.7711459449777933;543
China;"Iberian Peninsula";0.160526;543
"Iberian Peninsula";Kazakhstan;0.055263;543
"Iberian Peninsula";"Sri Lanka";0.003333;543
"Iberian Peninsula";Serbia;0.11277649;543
"Iberian Peninsula";Uzbekistan;0.011373;543
"Iberian Peninsula";Tunisia;0.17004;543
"Iberian Peninsula";Iraq;0.014493;543
"Iberian Peninsula";Italy;0.332002676364069;543
"Iberian Peninsula";Romania;0.0667819;543
"Iberian Peninsula";Macedonia;0.031258;543
"Iberian Peninsula";"Palestinian Territory";0.012353;543
"Iberian Peninsula";Jordan;0.043748564;543
"Iberian Peninsula";"United Kingdom";0.131579;543
"Iberian Peninsula";Israel;0.164850442245582;543
"Iberian Peninsula";Ukraine;0.18522861;543
"Iberian Peninsula";Russia;0.238970839586;543
"Iberian Peninsula";Sweden;0.097744;543
"Iberian Peninsula";Lebanon;0.056189787666;543
"Iberian Peninsula";Iran;0.004;543
"Iberian Peninsula";Syria;0.0907660138228;543
"Iberian Peninsula";Netherlands;0.366615;543
"Iberian Peninsula";"Unknown mintner region";0.007092;543
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;543
"Iberian Peninsula";Tajikistan;0.003636;543
"Iberian Peninsula";Turkey;0.45029522875071;543
Bulgaria;"Iberian Peninsula";0.047821;543
Georgia;"Iberian Peninsula";0.026316;543
Croatia;"Iberian Peninsula";0.04894705;543
Armenia;"Iberian Peninsula";0.002315;543
Egypt;"Iberian Peninsula";0.032303;543
Cyprus;"Iberian Peninsula";0.078947;543
Greece;"Iberian Peninsula";0.394038309082;543
Denmark;"Iberian Peninsula";0.015362;543
Denmark;"Iberian Peninsula";0.015362;544
China;"Iberian Peninsula";0.160526;544
Bulgaria;"Iberian Peninsula";0.047821;544
Greece;"Iberian Peninsula";0.394038309082;544
"Iberian Peninsula";Serbia;0.11277649;544
"Iberian Peninsula";"Palestinian Territory";0.012353;544
"Iberian Peninsula";"Sri Lanka";0.003333;544
"Iberian Peninsula";Sweden;0.097744;544
"Iberian Peninsula";Jordan;0.043748564;544
"Iberian Peninsula";Netherlands;0.366615;544
"Iberian Peninsula";Iran;0.004;544
"Iberian Peninsula";Tajikistan;0.003636;544
"Iberian Peninsula";Russia;0.238970839586;544
"Iberian Peninsula";"Unknown mintner region";0.007092;544
"Iberian Peninsula";Romania;0.0667819;544
"Iberian Peninsula";"United Kingdom";0.131579;544
"Iberian Peninsula";Macedonia;0.031258;544
"Iberian Peninsula";Iraq;0.014493;544
"Iberian Peninsula";Uzbekistan;0.011373;544
"Iberian Peninsula";Ukraine;0.18522861;544
"Iberian Peninsula";Turkey;0.45029522875071;544
"Iberian Peninsula";Syria;0.0907660138228;544
"Iberian Peninsula";Italy;0.332002676364069;544
"Iberian Peninsula";Kazakhstan;0.055263;544
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;544
"Iberian Peninsula";Lebanon;0.056189787666;544
"Iberian Peninsula";Tunisia;0.17004;544
"Iberian Peninsula";Israel;0.164850442245582;544
Croatia;"Iberian Peninsula";0.04894705;544
Georgia;"Iberian Peninsula";0.026316;544
Cyprus;"Iberian Peninsula";0.078947;544
Armenia;"Iberian Peninsula";0.002315;544
France;"Iberian Peninsula";0.7711459449777933;544
Egypt;"Iberian Peninsula";0.032303;544
Bulgaria;"Iberian Peninsula";0.047821;545
"Iberian Peninsula";Netherlands;0.366615;545
"Iberian Peninsula";Kazakhstan;0.055263;545
"Iberian Peninsula";Tunisia;0.17004;545
"Iberian Peninsula";Sweden;0.097744;545
"Iberian Peninsula";"United Kingdom";0.131579;545
"Iberian Peninsula";Serbia;0.11277649;545
"Iberian Peninsula";Ukraine;0.18522861;545
"Iberian Peninsula";Tajikistan;0.003636;545
"Iberian Peninsula";"Palestinian Territory";0.012353;545
"Iberian Peninsula";Italy;0.332002676364069;545
"Iberian Peninsula";Turkey;0.45029522875071;545
"Iberian Peninsula";Lebanon;0.056189787666;545
"Iberian Peninsula";Iran;0.004;545
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;545
"Iberian Peninsula";Uzbekistan;0.011373;545
"Iberian Peninsula";Romania;0.0667819;545
"Iberian Peninsula";Russia;0.238970839586;545
"Iberian Peninsula";"Unknown mintner region";0.007092;545
"Iberian Peninsula";Jordan;0.043748564;545
"Iberian Peninsula";Syria;0.0907660138228;545
"Iberian Peninsula";Macedonia;0.031258;545
"Iberian Peninsula";"Sri Lanka";0.003333;545
"Iberian Peninsula";Iraq;0.014493;545
"Iberian Peninsula";Israel;0.164850442245582;545
Denmark;"Iberian Peninsula";0.015362;545
Croatia;"Iberian Peninsula";0.04894705;545
France;"Iberian Peninsula";0.7711459449777933;545
China;"Iberian Peninsula";0.160526;545
Armenia;"Iberian Peninsula";0.002315;545
Georgia;"Iberian Peninsula";0.026316;545
Cyprus;"Iberian Peninsula";0.078947;545
Greece;"Iberian Peninsula";0.394038309082;545
Egypt;"Iberian Peninsula";0.032303;545
"Iberian Peninsula";"Unknown mintner region";0.007092;546
"Iberian Peninsula";Tajikistan;0.003636;546
"Iberian Peninsula";Lebanon;0.056189787666;546
"Iberian Peninsula";Uzbekistan;0.011373;546
"Iberian Peninsula";"Sri Lanka";0.003333;546
"Iberian Peninsula";Israel;0.164850442245582;546
"Iberian Peninsula";Iraq;0.014493;546
"Iberian Peninsula";Russia;0.238970839586;546
"Iberian Peninsula";Macedonia;0.031258;546
"Iberian Peninsula";Tunisia;0.17004;546
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;546
"Iberian Peninsula";"Palestinian Territory";0.012353;546
"Iberian Peninsula";Romania;0.0667819;546
"Iberian Peninsula";Kazakhstan;0.055263;546
"Iberian Peninsula";Turkey;0.45029522875071;546
"Iberian Peninsula";"United Kingdom";0.131579;546
"Iberian Peninsula";Syria;0.0907660138228;546
"Iberian Peninsula";Serbia;0.11277649;546
"Iberian Peninsula";Netherlands;0.366615;546
"Iberian Peninsula";Iran;0.004;546
"Iberian Peninsula";Italy;0.332002676364069;546
"Iberian Peninsula";Ukraine;1.18522861;546
"Iberian Peninsula";Jordan;0.043748564;546
"Iberian Peninsula";Sweden;0.097744;546
Greece;"Iberian Peninsula";0.394038309082;546
Bulgaria;"Iberian Peninsula";0.047821;546
Georgia;"Iberian Peninsula";0.026316;546
Denmark;"Iberian Peninsula";0.015362;546
Egypt;"Iberian Peninsula";0.032303;546
Croatia;"Iberian Peninsula";0.04894705;546
Cyprus;"Iberian Peninsula";0.078947;546
Armenia;"Iberian Peninsula";0.002315;546
France;"Iberian Peninsula";0.7711459449777933;546
China;"Iberian Peninsula";0.160526;546
Greece;"Iberian Peninsula";0.394038309082;547
Bulgaria;"Iberian Peninsula";0.047821;547
Cyprus;"Iberian Peninsula";0.078947;547
China;"Iberian Peninsula";0.160526;547
Denmark;"Iberian Peninsula";0.015362;547
Georgia;"Iberian Peninsula";0.026316;547
Armenia;"Iberian Peninsula";0.002315;547
France;"Iberian Peninsula";0.7711459449777933;547
Egypt;"Iberian Peninsula";0.032303;547
"Iberian Peninsula";Iran;0.004;547
"Iberian Peninsula";Israel;0.164850442245582;547
"Iberian Peninsula";Turkey;0.45029522875071;547
"Iberian Peninsula";"Unknown mintner region";0.007092;547
"Iberian Peninsula";Lebanon;0.056189787666;547
"Iberian Peninsula";Ukraine;1.18522861;547
"Iberian Peninsula";Macedonia;0.031258;547
"Iberian Peninsula";Kazakhstan;0.055263;547
"Iberian Peninsula";Jordan;0.043748564;547
"Iberian Peninsula";Tunisia;0.17004;547
"Iberian Peninsula";Italy;0.332002676364069;547
"Iberian Peninsula";Serbia;0.11277649;547
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;547
"Iberian Peninsula";Syria;0.0907660138228;547
"Iberian Peninsula";Romania;0.0667819;547
"Iberian Peninsula";Iraq;0.014493;547
"Iberian Peninsula";Netherlands;0.366615;547
"Iberian Peninsula";"Sri Lanka";0.003333;547
"Iberian Peninsula";"Palestinian Territory";0.012353;547
"Iberian Peninsula";Sweden;0.097744;547
"Iberian Peninsula";"United Kingdom";0.131579;547
"Iberian Peninsula";Russia;0.238970839586;547
"Iberian Peninsula";Uzbekistan;0.011373;547
"Iberian Peninsula";Tajikistan;0.003636;547
Croatia;"Iberian Peninsula";0.04894705;547
Bulgaria;"Iberian Peninsula";0.047821;548
Cyprus;"Iberian Peninsula";0.078947;548
Denmark;"Iberian Peninsula";0.015362;548
Croatia;"Iberian Peninsula";0.04894705;548
Egypt;"Iberian Peninsula";0.032303;548
Armenia;"Iberian Peninsula";0.002315;548
Greece;"Iberian Peninsula";0.394038309082;548
China;"Iberian Peninsula";0.160526;548
"Iberian Peninsula";Lebanon;0.056189787666;548
"Iberian Peninsula";Ukraine;0.18522861;548
"Iberian Peninsula";Russia;0.238970839586;548
"Iberian Peninsula";"Unknown mintner region";0.007092;548
"Iberian Peninsula";Serbia;0.11277649;548
"Iberian Peninsula";Turkey;0.45029522875071;548
"Iberian Peninsula";"United Kingdom";0.131579;548
"Iberian Peninsula";Iran;0.004;548
"Iberian Peninsula";Kazakhstan;0.055263;548
"Iberian Peninsula";Iraq;0.014493;548
"Iberian Peninsula";Italy;0.332002676364069;548
"Iberian Peninsula";Romania;0.0667819;548
"Iberian Peninsula";Israel;0.164850442245582;548
"Iberian Peninsula";Uzbekistan;0.011373;548
"Iberian Peninsula";Tajikistan;0.003636;548
"Iberian Peninsula";Jordan;0.043748564;548
"Iberian Peninsula";Macedonia;0.031258;548
"Iberian Peninsula";Syria;0.0907660138228;548
"Iberian Peninsula";Tunisia;0.17004;548
"Iberian Peninsula";"Palestinian Territory";0.012353;548
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;548
"Iberian Peninsula";"Sri Lanka";0.003333;548
"Iberian Peninsula";Sweden;0.097744;548
"Iberian Peninsula";Netherlands;0.366615;548
Georgia;"Iberian Peninsula";0.026316;548
France;"Iberian Peninsula";0.7711459449777933;548
Armenia;"Iberian Peninsula";0.002315;549
Greece;"Iberian Peninsula";0.394038309082;549
Georgia;"Iberian Peninsula";0.026316;549
China;"Iberian Peninsula";0.160526;549
Croatia;"Iberian Peninsula";0.04894705;549
"Iberian Peninsula";Netherlands;0.366615;549
"Iberian Peninsula";Russia;0.238970839586;549
"Iberian Peninsula";Jordan;0.043748564;549
"Iberian Peninsula";Tunisia;0.17004;549
"Iberian Peninsula";Ukraine;0.18522861;549
"Iberian Peninsula";Kazakhstan;0.055263;549
"Iberian Peninsula";Macedonia;0.031258;549
"Iberian Peninsula";"United Kingdom";0.131579;549
"Iberian Peninsula";"Sri Lanka";0.003333;549
"Iberian Peninsula";Serbia;0.11277649;549
"Iberian Peninsula";Iran;0.004;549
"Iberian Peninsula";"Iberian Peninsula";0.21729210253;549
"Iberian Peninsula";Uzbekistan;0.011373;549
"Iberian Peninsula";Israel;0.164850442245582;549
"Iberian Peninsula";Italy;0.332002676364069;549
"Iberian Peninsula";Lebanon;0.056189787666;549
"Iberian Peninsula";"Palestinian Territory";0.012353;549
"Iberian Peninsula";Turkey;0.45029522875071;549
"Iberian Peninsula";Romania;0.0667819;549
"Iberian Peninsula";Syria;0.0907660138228;549
"Iberian Peninsula";"Unknown mintner region";0.007092;549
"Iberian Peninsula";Tajikistan;0.003636;549
"Iberian Peninsula";Iraq;0.014493;549
"Iberian Peninsula";Sweden;0.026316;549
Cyprus;"Iberian Peninsula";0.078947;549
Denmark;"Iberian Peninsula";0.015362;549
Bulgaria;"Iberian Peninsula";0.047821;549
France;"Iberian Peninsula";0.7711459449777933;549
Egypt;"Iberian Peninsula";0.032303;549
Cyprus;"Iberian Peninsula";0.078947;550
"Iberian Peninsula";"Unknown mintner region";0.007092;550
"Iberian Peninsula";Tunisia;0.17004;550
"Iberian Peninsula";Ukraine;0.18522861;550
"Iberian Peninsula";Macedonia;0.031258;550
"Iberian Peninsula";Tajikistan;0.003636;550
"Iberian Peninsula";Syria;0.0907660138228;550
"Iberian Peninsula";"Sri Lanka";0.003333;550
"Iberian Peninsula";Sweden;0.026316;550
"Iberian Peninsula";Italy;0.332002676364069;550
"Iberian Peninsula";Israel;0.164850442245582;550
"Iberian Peninsula";Serbia;0.11277649;550
"Iberian Peninsula";"United Kingdom";0.131579;550
"Iberian Peninsula";Romania;0.0667819;550
"Iberian Peninsula";Uzbekistan;0.011373;550
"Iberian Peninsula";Iraq;0.014493;550
"Iberian Peninsula";Netherlands;0.366615;550
"Iberian Peninsula";"Iberian Peninsula";0.1974508327;550
"Iberian Peninsula";Russia;0.243970839586;550
"Iberian Peninsula";Jordan;0.043748564;550
"Iberian Peninsula";Turkey;0.45029522875071;550
"Iberian Peninsula";Iran;0.010452;550
"Iberian Peninsula";"Palestinian Territory";0.012353;550
"Iberian Peninsula";Kazakhstan;0.055263;550
"Iberian Peninsula";Lebanon;0.056189787666;550
Denmark;"Iberian Peninsula";0.015362;550
Egypt;"Iberian Peninsula";0.032303;550
Armenia;"Iberian Peninsula";0.002315;550
China;"Iberian Peninsula";0.160526;550
Bulgaria;"Iberian Peninsula";0.047821;550
France;"Iberian Peninsula";0.7865305603624088;550
Georgia;"Iberian Peninsula";0.026316;550
Croatia;"Iberian Peninsula";0.08894705;550
Greece;"Iberian Peninsula";0.4144464723473;550
Denmark;"Iberian Peninsula";0.008696;551
Bulgaria;"Iberian Peninsula";0.027821;551
Armenia;"Iberian Peninsula";0.002315;551
China;"Iberian Peninsula";0.160526;551
Egypt;"Iberian Peninsula";0.020636;551
France;"Iberian Peninsula";0.7588287196479928;551
Cyprus;"Iberian Peninsula";0.078947;551
"Iberian Peninsula";Italy;0.312002676364069;551
"Iberian Peninsula";"Sri Lanka";0.003333;551
"Iberian Peninsula";"Unknown mintner region";0.007092;551
"Iberian Peninsula";Israel;0.1101992794549;551
"Iberian Peninsula";Iraq;0.014493;551
"Iberian Peninsula";Macedonia;0.031258;551
"Iberian Peninsula";Romania;0.062337;551
"Iberian Peninsula";"Palestinian Territory";0.002353;551
"Iberian Peninsula";Netherlands;0.366615;551
"Iberian Peninsula";Russia;0.243970839586;551
"Iberian Peninsula";Lebanon;0.056189787666;551
"Iberian Peninsula";Ukraine;0.18522861;551
"Iberian Peninsula";"United Kingdom";0.131579;551
"Iberian Peninsula";Syria;0.0807660138228;551
"Iberian Peninsula";Kazakhstan;0.055263;551
"Iberian Peninsula";Jordan;0.043748564;551
"Iberian Peninsula";Tunisia;0.17004;551
